dt,pool,aqua,wellness
2023-07-17 05:59:45,0,0,0
2023-07-17 06:20:17,21,0,0
2023-07-17 06:34:48,24,0,0
2023-07-17 06:46:35,24,0,0
2023-07-17 06:59:46,25,0,0
2023-07-17 07:19:21,16,0,0
2023-07-17 07:33:00,16,0,0
2023-07-17 07:46:21,14,0,0
2023-07-17 07:59:44,18,0,0
2023-07-17 08:20:30,18,0,0
2023-07-17 08:35:24,13,0,0
2023-07-17 08:46:38,12,0,0
2023-07-17 08:59:49,12,0,0
2023-07-17 09:19:05,10,0,0
2023-07-17 09:32:28,10,0,0
2023-07-17 09:46:19,15,0,0
2023-07-17 09:59:42,20,0,0
2023-07-17 10:20:39,21,30,0
2023-07-17 10:35:01,14,35,0
2023-07-17 10:46:27,24,39,0
2023-07-17 10:59:51,31,45,0
2023-07-17 11:19:33,30,53,0
2023-07-17 11:59:45,45,48,0
2023-07-17 12:19:54,57,35,0
2023-07-17 12:35:09,45,34,0
2023-07-17 12:46:20,53,37,0
2023-07-17 12:59:43,37,33,0
2023-07-17 13:17:50,41,40,0
2023-07-17 13:32:44,30,48,0
2023-07-17 13:46:31,47,39,0
2023-07-17 14:02:16,55,40,0
2023-07-17 14:21:54,45,50,0
2023-07-17 14:44:26,64,55,0
2023-07-17 14:55:35,55,66,0
2023-07-17 15:06:07,72,57,0
2023-07-17 15:21:46,79,66,0
2023-07-17 15:35:46,88,80,0
2023-07-17 15:46:29,66,96,0
2023-07-17 15:59:44,61,85,0
2023-07-17 16:19:17,66,77,0
2023-07-17 16:33:37,75,61,0
2023-07-17 16:46:22,86,55,0
2023-07-17 16:59:44,87,74,0
2023-07-17 17:19:33,96,51,7
2023-07-17 17:32:47,100,54,6
2023-07-17 17:46:20,94,58,9
2023-07-17 17:59:45,92,50,10
2023-07-17 18:20:35,89,40,15
2023-07-17 18:36:52,76,42,14
2023-07-17 18:47:40,77,45,13
2023-07-17 18:59:48,70,50,13
2023-07-17 19:18:49,64,49,8
2023-07-17 19:32:44,72,43,4
2023-07-17 19:46:24,72,28,6
2023-07-17 19:59:46,66,23,10
2023-07-17 20:20:25,53,15,11
2023-07-17 20:33:29,43,13,11
2023-07-17 20:46:20,42,7,9
2023-07-17 20:59:44,43,1,7
2023-07-17 21:17:26,9,0,0
2023-07-17 21:32:29,9,0,0
2023-07-17 21:46:21,9,0,0
2023-07-17 21:59:45,9,0,0
2023-07-17 22:19:53,9,0,0
