dt,pool,aqua,wellness
2023-07-03 05:59:48,1,0,0
2023-07-03 06:20:00,16,0,0
2023-07-03 06:34:22,21,0,0
2023-07-03 06:46:24,46,0,0
2023-07-03 06:59:45,48,0,0
2023-07-03 07:19:26,45,0,0
2023-07-03 07:32:49,42,0,0
2023-07-03 07:46:37,42,0,0
2023-07-03 07:59:44,43,0,0
2023-07-03 08:20:24,40,0,0
2023-07-03 08:35:03,41,0,0
2023-07-03 08:46:22,40,0,0
2023-07-03 08:59:40,41,0,0
2023-07-03 09:18:53,41,0,3
2023-07-03 09:32:29,23,0,7
2023-07-03 09:46:24,30,0,9
2023-07-03 09:59:43,32,0,14
2023-07-03 10:20:21,30,16,13
2023-07-03 10:34:20,29,33,18
2023-07-03 10:46:27,26,38,20
2023-07-03 10:59:41,37,35,22
2023-07-03 11:19:25,30,38,24
