dt,pool,aqua,wellness
2023-07-27 05:59:55,1,0,0
2023-07-27 06:19:23,12,0,0
2023-07-27 06:32:39,16,0,0
2023-07-27 06:46:37,18,0,0
2023-07-27 06:59:41,19,0,0
2023-07-27 07:18:06,21,0,0
2023-07-27 07:32:38,16,0,0
2023-07-27 07:46:28,18,0,0
2023-07-27 07:59:46,18,0,0
2023-07-27 08:19:49,21,0,0
2023-07-27 08:32:45,22,0,0
2023-07-27 08:46:21,26,0,0
2023-07-27 08:59:48,29,0,0
2023-07-27 09:17:07,30,0,0
2023-07-27 09:32:27,28,0,0
2023-07-27 09:46:38,24,0,0
2023-07-27 09:59:40,27,0,0
2023-07-27 10:19:40,23,21,0
2023-07-27 10:32:18,35,25,0
2023-07-27 10:46:19,35,44,0
2023-07-27 10:59:44,36,57,0
2023-07-27 11:18:09,29,65,0
2023-07-27 11:32:23,48,70,0
2023-07-27 11:46:24,51,71,0
2023-07-27 11:59:45,56,60,0
2023-07-27 12:19:07,66,53,0
2023-07-27 12:32:22,58,47,0
2023-07-27 12:46:26,51,56,0
2023-07-27 12:59:43,54,64,0
2023-07-27 13:16:34,45,73,0
2023-07-27 13:32:26,43,74,0
2023-07-27 13:46:20,47,67,0
2023-07-27 13:59:41,57,72,0
2023-07-27 14:21:25,55,74,0
2023-07-27 14:40:38,87,56,0
2023-07-27 14:51:30,69,72,0
2023-07-27 15:01:52,77,59,0
2023-07-27 15:20:02,83,63,0
2023-07-27 15:32:53,92,60,0
2023-07-27 15:46:23,83,76,0
2023-07-27 15:59:44,83,83,0
2023-07-27 16:18:24,91,78,0
2023-07-27 16:32:41,97,62,0
2023-07-27 16:46:37,101,60,0
2023-07-27 16:59:56,98,71,0
2023-07-27 17:17:51,83,81,4
2023-07-27 17:32:39,79,79,8
2023-07-27 17:46:23,72,79,9
2023-07-27 17:59:48,70,65,11
2023-07-27 18:19:54,64,53,18
2023-07-27 18:34:10,54,41,18
2023-07-27 18:46:28,53,39,18
2023-07-27 18:59:49,57,35,19
2023-07-27 19:17:42,66,38,16
2023-07-27 19:32:32,73,36,16
2023-07-27 19:46:42,56,44,15
2023-07-27 19:59:50,63,43,12
2023-07-27 20:19:39,64,26,8
2023-07-27 20:32:26,58,16,7
2023-07-27 20:46:19,42,7,2
2023-07-27 20:59:42,20,3,1
2023-07-27 21:15:40,9,0,0
2023-07-27 21:32:33,9,0,0
2023-07-27 21:46:27,9,0,0
2023-07-27 21:59:53,9,0,0
2023-07-27 22:18:12,9,0,0
2023-07-27 22:32:30,9,0,0
2023-07-27 22:46:20,9,0,0
