dt,pool,aqua,wellness
2023-07-06 05:59:48,0,0,0
2023-07-06 06:20:24,0,0,0
2023-07-06 06:35:39,0,0,0
2023-07-06 06:46:41,21,0,0
2023-07-06 06:59:48,22,0,0
2023-07-06 07:19:29,22,0,0
2023-07-06 07:33:55,22,0,0
2023-07-06 07:46:31,22,0,0
2023-07-06 07:59:46,22,0,0
2023-07-06 08:20:30,22,0,0
2023-07-06 08:36:27,22,0,0
2023-07-06 08:47:23,23,0,0
2023-07-06 08:59:46,20,0,0
2023-07-06 09:19:16,24,4,6
2023-07-06 09:32:23,28,8,9
2023-07-06 09:46:24,38,15,11
2023-07-06 09:59:50,52,22,26
2023-07-06 10:20:34,34,33,36
2023-07-06 10:35:46,40,47,37
2023-07-06 10:46:41,52,39,51
2023-07-06 10:59:44,43,45,67
2023-07-06 11:19:37,65,41,75
2023-07-06 11:32:53,54,55,73
2023-07-06 11:46:21,63,51,86
2023-07-06 11:59:42,57,54,90
2023-07-06 12:19:57,68,35,113
2023-07-06 12:36:18,65,40,130
2023-07-06 12:46:23,62,46,127
2023-07-06 12:59:53,75,43,138
2023-07-06 13:18:31,48,68,161
2023-07-06 13:32:49,51,94,162
2023-07-06 13:46:28,54,105,186
2023-07-06 13:59:47,47,114,187
2023-07-06 14:21:47,55,131,206
2023-07-06 14:44:31,72,125,238
2023-07-06 14:56:06,81,119,246
2023-07-06 15:06:40,83,118,252
2023-07-06 15:22:21,83,121,256
2023-07-06 15:39:33,74,124,241
2023-07-06 15:47:09,77,111,255
2023-07-06 15:59:46,71,107,263
2023-07-06 16:19:20,52,115,238
2023-07-06 16:34:26,77,90,215
2023-07-06 16:46:30,64,79,220
2023-07-06 16:59:45,72,89,215
2023-07-06 17:19:48,88,84,176
