dt,pool,aqua,wellness
2023-07-06 05:59:48,0,0,0
2023-07-06 06:20:24,0,0,0
2023-07-06 06:35:39,0,0,0
2023-07-06 06:46:41,21,0,0
2023-07-06 06:59:48,22,0,0
2023-07-06 07:19:29,22,0,0
2023-07-06 07:33:55,22,0,0
2023-07-06 07:46:31,22,0,0
2023-07-06 07:59:46,22,0,0
2023-07-06 08:20:30,22,0,0
2023-07-06 08:36:27,22,0,0
2023-07-06 08:47:23,23,0,0
2023-07-06 08:59:46,20,0,0
2023-07-06 09:19:16,24,4,6
2023-07-06 09:32:23,28,8,9
2023-07-06 09:46:24,38,15,11
2023-07-06 09:59:50,52,22,26
2023-07-06 10:20:34,34,33,36
2023-07-06 10:35:46,40,47,37
2023-07-06 10:46:41,52,39,51
2023-07-06 10:59:44,43,45,67
2023-07-06 11:19:37,65,41,75
2023-07-06 11:32:53,54,55,73
