dt,pool,aqua,wellness
2023-07-23 05:59:44,0,0,0
2023-07-23 06:19:29,0,0,0
2023-07-23 06:32:36,0,0,0
2023-07-23 06:46:16,0,0,0
2023-07-23 06:59:39,0,0,0
2023-07-23 07:18:15,0,0,0
2023-07-23 07:32:23,0,0,0
2023-07-23 07:46:24,0,0,0
2023-07-23 07:59:44,0,0,0
2023-07-23 08:19:53,0,0,0
2023-07-23 08:32:29,0,0,0
2023-07-23 08:46:32,0,0,0
2023-07-23 08:59:45,0,0,0
2023-07-23 09:17:04,24,0,2
2023-07-23 09:32:20,23,3,7
2023-07-23 09:46:22,22,9,9
2023-07-23 09:59:46,22,9,9
2023-07-23 10:19:36,39,11,8
2023-07-23 10:32:34,45,19,8
2023-07-23 10:46:20,41,22,6
2023-07-23 10:59:46,44,17,5
2023-07-23 11:17:11,37,31,4
2023-07-23 11:32:30,28,34,5
2023-07-23 11:46:21,34,37,7
2023-07-23 11:59:50,40,40,9
2023-07-23 12:18:53,53,25,8
2023-07-23 12:32:40,63,36,6
2023-07-23 12:46:23,86,32,7
2023-07-23 12:59:52,63,45,5
2023-07-23 13:16:13,53,69,11
2023-07-23 13:32:22,57,83,12
2023-07-23 13:46:22,60,74,17
2023-07-23 13:59:45,69,91,16
