dt,pool,aqua,wellness
2023-07-23 05:59:44,0,0,0
2023-07-23 06:19:29,0,0,0
2023-07-23 06:32:36,0,0,0
2023-07-23 06:46:16,0,0,0
2023-07-23 06:59:39,0,0,0
2023-07-23 07:18:15,0,0,0
2023-07-23 07:32:23,0,0,0
2023-07-23 07:46:24,0,0,0
2023-07-23 07:59:44,0,0,0
2023-07-23 08:19:53,0,0,0
2023-07-23 08:32:29,0,0,0
2023-07-23 08:46:32,0,0,0
2023-07-23 08:59:45,0,0,0
2023-07-23 09:17:04,24,0,2
2023-07-23 09:32:20,23,3,7
2023-07-23 09:46:22,22,9,9
2023-07-23 09:59:46,22,9,9
2023-07-23 10:19:36,39,11,8
2023-07-23 10:32:34,45,19,8
2023-07-23 10:46:20,41,22,6
2023-07-23 10:59:46,44,17,5
2023-07-23 11:17:11,37,31,4
2023-07-23 11:32:30,28,34,5
2023-07-23 11:46:21,34,37,7
2023-07-23 11:59:50,40,40,9
2023-07-23 12:18:53,53,25,8
2023-07-23 12:32:40,63,36,6
2023-07-23 12:46:23,86,32,7
2023-07-23 12:59:52,63,45,5
2023-07-23 13:16:13,53,69,11
2023-07-23 13:32:22,57,83,12
2023-07-23 13:46:22,60,74,17
2023-07-23 13:59:45,69,91,16
2023-07-23 14:20:58,67,136,13
2023-07-23 14:38:49,97,128,17
2023-07-23 14:50:08,107,106,17
2023-07-23 15:00:53,100,111,13
2023-07-23 15:19:12,91,143,15
2023-07-23 15:32:32,95,133,10
2023-07-23 15:46:18,107,121,10
2023-07-23 15:59:49,87,132,9
2023-07-23 16:17:44,86,119,12
2023-07-23 16:32:25,86,114,12
2023-07-23 16:46:27,61,108,10
2023-07-23 16:59:44,72,90,10
2023-07-23 17:17:47,78,85,12
2023-07-23 17:32:25,71,74,8
2023-07-23 17:46:31,65,77,9
2023-07-23 17:59:42,66,76,9
2023-07-23 18:19:36,70,75,16
2023-07-23 18:33:13,68,69,13
2023-07-23 18:46:27,73,61,13
2023-07-23 18:59:50,70,59,12
2023-07-23 19:17:43,52,52,13
2023-07-23 19:32:38,47,47,11
2023-07-23 19:46:16,65,38,9
2023-07-23 19:59:49,56,38,10
2023-07-23 20:19:41,62,25,6
2023-07-23 20:32:24,56,17,2
2023-07-23 20:46:24,53,3,1
2023-07-23 20:59:42,32,2,0
2023-07-23 21:15:52,7,0,0
2023-07-23 21:32:33,7,0,0
