dt,pool,aqua,wellness
2024-06-13 06:08:04,22,0,0
2024-06-13 06:28:24,27,0,0
2024-06-13 06:37:41,27,0,0
2024-06-13 06:52:48,30,0,0
2024-06-13 07:08:07,31,0,0
2024-06-13 07:27:50,22,0,0
2024-06-13 07:36:13,22,0,0
2024-06-13 07:52:38,22,0,0
2024-06-13 08:09:28,19,0,0
2024-06-13 08:30:47,13,0,0
2024-06-13 08:39:05,15,0,0
2024-06-13 08:52:35,14,0,0
2024-06-13 09:06:45,16,0,0
2024-06-13 09:21:46,21,0,0
2024-06-13 09:36:51,23,0,0
2024-06-13 09:52:40,33,0,0
2024-06-13 10:08:58,31,11,0
2024-06-13 10:28:21,26,30,0
2024-06-13 10:37:29,27,32,0
2024-06-13 10:52:54,30,27,0
2024-06-13 11:07:47,31,25,0
2024-06-13 11:25:38,33,21,0
2024-06-13 11:35:37,28,21,0
2024-06-13 11:52:29,33,16,0
2024-06-13 12:06:57,54,8,3
