dt,pool,aqua,wellness
2024-06-14 06:08:06,27,0,0
2024-06-14 06:28:03,38,0,0
2024-06-14 06:37:11,41,0,0
2024-06-14 06:52:49,43,0,0
2024-06-14 07:06:33,48,0,0
2024-06-14 07:26:57,35,0,0
2024-06-14 07:35:46,30,0,0
2024-06-14 07:52:28,24,0,0
2024-06-14 08:10:07,19,0,0
2024-06-14 08:31:22,17,0,0
2024-06-14 08:39:32,20,0,0
2024-06-14 08:52:27,19,0,0
2024-06-14 09:07:34,18,0,0
2024-06-14 09:22:17,15,0,0
2024-06-14 09:36:08,16,0,0
2024-06-14 09:52:29,21,0,0
2024-06-14 10:08:46,21,4,0
2024-06-14 10:27:56,22,7,0
2024-06-14 10:37:04,24,7,0
2024-06-14 10:52:42,22,10,0
2024-06-14 11:06:59,32,11,0
2024-06-14 11:25:15,28,17,0
2024-06-14 11:35:37,30,18,0
2024-06-14 11:52:27,31,19,0
2024-06-14 12:06:51,28,14,0
2024-06-14 12:28:33,31,14,2
