dt,pool,aqua,wellness
2024-06-19 06:08:17,22,0,0
2024-06-19 06:28:14,31,0,0
2024-06-19 06:37:10,33,0,0
2024-06-19 06:52:36,32,0,0
2024-06-19 07:06:54,34,0,0
2024-06-19 07:28:58,30,0,0
2024-06-19 07:38:04,30,0,0
2024-06-19 07:52:32,48,0,0
2024-06-19 08:09:41,50,0,0
2024-06-19 08:31:05,47,0,0
2024-06-19 08:39:13,46,0,0
2024-06-19 08:52:46,46,0,0
2024-06-19 09:06:44,42,0,0
2024-06-19 09:21:43,42,0,0
2024-06-19 09:36:00,46,0,0
2024-06-19 09:52:50,49,0,0
2024-06-19 10:09:08,37,17,10
2024-06-19 10:28:53,41,16,11
