dt,pool,aqua,wellness
2024-06-03 06:10:25,25,0,0
2024-06-03 06:29:04,38,0,0
2024-06-03 06:37:44,42,0,0
2024-06-03 06:52:39,47,0,0
2024-06-03 07:08:02,46,0,0
2024-06-03 07:28:05,30,0,0
2024-06-03 07:36:16,30,0,0
2024-06-03 07:52:26,28,0,0
2024-06-03 08:09:33,25,0,0
2024-06-03 08:30:53,16,0,0
2024-06-03 08:39:07,24,0,0
2024-06-03 08:52:32,30,0,0
2024-06-03 09:06:48,33,0,0
2024-06-03 09:21:53,33,0,0
2024-06-03 09:35:39,30,0,0
2024-06-03 09:52:46,31,0,0
2024-06-03 10:10:01,26,10,0
2024-06-03 10:28:46,34,12,0
2024-06-03 10:37:33,31,13,0
2024-06-03 10:52:49,32,11,0
2024-06-03 11:07:17,35,8,0
2024-06-03 11:24:58,37,13,0
2024-06-03 11:35:33,38,14,0
2024-06-03 11:52:44,52,11,0
2024-06-03 12:09:07,42,15,7
2024-06-03 12:31:36,40,10,9
2024-06-03 12:39:03,34,14,9
2024-06-03 12:52:30,50,11,9
2024-06-03 13:03:40,33,21,8
2024-06-03 13:21:05,30,20,6
