dt,pool,aqua,wellness
2024-06-03 06:10:25,25,0,0
2024-06-03 06:29:04,38,0,0
2024-06-03 06:37:44,42,0,0
2024-06-03 06:52:39,47,0,0
2024-06-03 07:08:02,46,0,0
2024-06-03 07:28:05,30,0,0
2024-06-03 07:36:16,30,0,0
2024-06-03 07:52:26,28,0,0
2024-06-03 08:09:33,25,0,0
2024-06-03 08:30:53,16,0,0
2024-06-03 08:39:07,24,0,0
2024-06-03 08:52:32,30,0,0
2024-06-03 09:06:48,33,0,0
2024-06-03 09:21:53,33,0,0
2024-06-03 09:35:39,30,0,0
2024-06-03 09:52:46,31,0,0
2024-06-03 10:10:01,26,10,0
2024-06-03 10:28:46,34,12,0
2024-06-03 10:37:33,31,13,0
2024-06-03 10:52:49,32,11,0
2024-06-03 11:07:17,35,8,0
2024-06-03 11:24:58,37,13,0
2024-06-03 11:35:33,38,14,0
2024-06-03 11:52:44,52,11,0
2024-06-03 12:09:07,42,15,7
2024-06-03 12:31:36,40,10,9
2024-06-03 12:39:03,34,14,9
2024-06-03 12:52:30,50,11,9
2024-06-03 13:03:40,33,21,8
2024-06-03 13:21:05,30,20,6
2024-06-03 13:35:46,32,18,6
2024-06-03 13:52:44,31,15,8
2024-06-03 14:12:24,36,15,8
2024-06-03 14:43:26,46,16,11
2024-06-03 14:51:47,46,16,10
2024-06-03 15:00:08,55,13,14
2024-06-03 15:09:05,53,17,15
2024-06-03 15:26:43,69,14,15
2024-06-03 15:35:02,76,17,16
2024-06-03 15:52:57,84,18,13
2024-06-03 16:07:00,79,17,13
2024-06-03 16:27:26,87,20,17
2024-06-03 16:36:07,93,23,16
2024-06-03 16:52:37,88,28,18
2024-06-03 17:07:18,90,24,16
2024-06-03 17:25:30,92,23,15
2024-06-03 17:35:22,103,21,13
2024-06-03 17:52:45,93,26,15
2024-06-03 18:07:49,86,22,17
