dt,pool,aqua,wellness
2024-06-23 06:07:41,0,0,0
2024-06-23 06:27:23,0,0,0
2024-06-23 06:36:57,0,0,0
2024-06-23 06:52:42,0,0,0
2024-06-23 07:06:18,0,0,0
2024-06-23 07:25:51,0,0,0
2024-06-23 07:35:10,0,0,0
2024-06-23 07:52:43,0,0,0
2024-06-23 08:09:31,0,0,0
2024-06-23 08:30:05,0,0,0
2024-06-23 08:37:56,0,0,0
2024-06-23 08:52:42,0,0,0
2024-06-23 09:07:42,20,0,3
2024-06-23 09:21:51,30,8,3
2024-06-23 09:35:09,36,12,3
2024-06-23 09:52:28,49,17,2
2024-06-23 10:07:41,49,24,1
2024-06-23 10:25:57,49,31,3
2024-06-23 10:35:12,51,38,2
2024-06-23 10:52:42,55,41,2
2024-06-23 11:08:12,60,40,3
2024-06-23 11:24:13,65,45,6
2024-06-23 11:35:12,63,50,4
2024-06-23 11:52:44,77,40,4
