dt,pool,aqua,wellness
2024-06-02 06:07:33,0,0,0
2024-06-02 06:28:22,0,0,0
2024-06-02 06:36:53,0,0,0
2024-06-02 06:52:48,0,0,0
2024-06-02 07:06:35,0,0,0
2024-06-02 07:25:46,0,0,0
2024-06-02 07:35:11,0,0,0
2024-06-02 07:52:44,0,0,0
2024-06-02 08:09:39,0,0,0
2024-06-02 08:30:15,0,0,0
2024-06-02 08:37:57,0,0,0
2024-06-02 08:52:46,0,0,0
2024-06-02 09:05:38,38,0,0
2024-06-02 09:22:11,45,10,12
2024-06-02 09:35:04,52,18,12
2024-06-02 09:52:39,53,35,11
2024-06-02 10:07:39,71,41,12
2024-06-02 10:26:46,49,72,11
2024-06-02 10:36:07,60,77,8
2024-06-02 10:52:37,57,76,6
2024-06-02 11:06:21,66,82,8
2024-06-02 11:23:19,74,70,10
2024-06-02 11:35:39,86,66,12
