dt,pool,aqua,wellness
2024-06-12 06:08:11,25,0,0
2024-06-12 06:27:52,37,0,0
2024-06-12 06:37:06,38,0,0
2024-06-12 06:52:47,36,0,0
2024-06-12 07:06:48,35,0,0
2024-06-12 07:26:59,25,0,0
2024-06-12 07:36:02,28,0,0
2024-06-12 07:52:41,31,0,0
2024-06-12 08:09:22,28,0,0
2024-06-12 08:30:44,33,0,0
2024-06-12 08:38:52,34,0,0
2024-06-12 08:52:38,38,0,0
2024-06-12 09:06:40,38,0,0
2024-06-12 09:22:16,33,0,0
2024-06-12 09:36:00,19,0,0
2024-06-12 09:52:38,23,0,0
2024-06-12 10:08:56,23,12,12
2024-06-12 10:28:39,29,20,17
