dt,pool,aqua,wellness
2024-06-24 06:08:31,20,0,0
2024-06-24 06:27:58,35,0,0
2024-06-24 06:37:09,40,0,0
2024-06-24 06:52:33,43,0,0
2024-06-24 07:07:09,47,0,0
2024-06-24 07:27:02,36,0,0
2024-06-24 07:35:45,34,0,0
2024-06-24 07:52:35,27,0,0
2024-06-24 08:09:57,21,0,0
2024-06-24 08:31:23,17,0,0
2024-06-24 08:39:52,12,0,0
2024-06-24 08:52:49,10,0,0
2024-06-24 09:08:10,14,0,0
2024-06-24 09:23:17,16,0,0
2024-06-24 09:35:33,18,0,0
2024-06-24 09:52:43,19,0,0
2024-06-24 10:09:38,48,4,0
2024-06-24 10:29:19,35,25,0
2024-06-24 10:38:04,31,34,0
2024-06-24 10:52:33,30,37,0
2024-06-24 11:08:54,33,38,0
2024-06-24 11:27:05,35,41,0
2024-06-24 11:35:51,35,36,0
2024-06-24 11:52:49,46,21,0
2024-06-24 12:08:22,35,6,0
2024-06-24 12:29:48,23,8,3
2024-06-24 12:37:44,26,13,3
2024-06-24 12:52:49,29,19,3
2024-06-24 13:07:48,25,19,3
2024-06-24 13:22:15,25,21,3
2024-06-24 13:36:40,28,16,2
2024-06-24 13:52:33,30,11,2
2024-06-24 14:12:22,42,13,4
2024-06-24 14:44:13,40,31,7
2024-06-24 14:52:25,50,38,6
2024-06-24 15:00:30,55,38,5
2024-06-24 15:09:36,58,39,6
2024-06-24 15:25:07,74,35,7
