dt,pool,aqua,wellness
2024-06-08 06:07:45,4,0,0
2024-06-08 06:27:55,4,0,0
2024-06-08 06:36:44,4,0,0
2024-06-08 06:52:50,4,0,0
2024-06-08 07:06:40,4,0,0
2024-06-08 07:26:14,4,0,0
2024-06-08 07:35:10,5,0,0
2024-06-08 07:52:26,12,0,0
2024-06-08 08:08:08,18,0,0
2024-06-08 08:29:21,18,0,0
2024-06-08 08:37:26,18,0,0
2024-06-08 08:52:43,20,0,0
2024-06-08 09:05:17,35,0,3
2024-06-08 09:21:27,40,7,11
2024-06-08 09:35:33,47,16,12
2024-06-08 09:52:29,47,30,13
2024-06-08 10:07:49,49,38,12
2024-06-08 10:26:00,39,44,13
2024-06-08 10:35:11,47,40,10
2024-06-08 10:52:40,52,44,10
2024-06-08 11:07:07,48,50,15
2024-06-08 11:24:24,53,37,14
2024-06-08 11:37:02,52,38,13
2024-06-08 11:52:35,43,50,11
2024-06-08 12:05:09,50,49,8
