dt,pool,aqua,wellness
2024-06-07 06:09:18,24,0,0
2024-06-07 06:28:53,31,0,0
2024-06-07 06:37:49,34,0,0
2024-06-07 06:52:35,41,0,0
2024-06-07 07:06:59,45,0,0
2024-06-07 07:27:51,33,0,0
2024-06-07 07:36:19,30,0,0
2024-06-07 07:52:37,32,0,0
2024-06-07 08:09:56,28,0,0
2024-06-07 08:31:47,24,0,0
2024-06-07 08:39:46,21,0,0
2024-06-07 08:52:38,20,0,0
2024-06-07 09:06:44,27,0,0
2024-06-07 09:22:07,28,0,0
2024-06-07 09:36:11,23,0,0
2024-06-07 09:52:41,22,0,0
2024-06-07 10:09:11,27,1,0
2024-06-07 10:28:14,19,8,0
2024-06-07 10:37:24,24,8,0
2024-06-07 10:52:44,33,9,0
2024-06-07 11:07:02,36,10,0
2024-06-07 11:24:46,36,13,0
2024-06-07 11:35:37,37,13,0
2024-06-07 11:52:57,35,10,0
2024-06-07 12:07:06,37,3,4
