dt,pool,aqua,wellness
2024-06-25 06:08:16,24,0,0
2024-06-25 06:27:55,31,0,0
2024-06-25 06:36:58,32,0,0
2024-06-25 06:52:50,34,0,0
2024-06-25 07:06:36,37,0,0
2024-06-25 07:27:17,32,0,0
2024-06-25 07:35:58,33,0,0
2024-06-25 07:52:36,31,0,0
2024-06-25 08:09:43,22,0,0
2024-06-25 08:31:31,26,0,0
2024-06-25 08:39:45,26,0,0
2024-06-25 08:52:45,24,0,0
2024-06-25 09:06:28,28,0,0
2024-06-25 09:21:42,21,0,0
2024-06-25 09:35:46,15,0,0
2024-06-25 09:52:43,13,0,0
2024-06-25 10:10:01,33,4,0
2024-06-25 10:28:40,21,20,0
2024-06-25 10:38:00,24,18,0
2024-06-25 10:52:42,26,26,0
2024-06-25 11:07:01,27,16,0
2024-06-25 11:24:58,30,23,0
