dt,pool,aqua,wellness
2024-06-17 06:09:45,29,0,0
2024-06-17 06:29:03,35,0,0
2024-06-17 06:38:53,39,0,0
2024-06-17 06:52:36,39,0,0
2024-06-17 07:08:03,46,0,0
2024-06-17 07:29:58,31,0,0
2024-06-17 07:38:13,28,0,0
2024-06-17 07:52:43,29,0,0
2024-06-17 08:09:54,22,0,0
2024-06-17 08:32:30,17,0,0
2024-06-17 08:40:23,21,0,0
2024-06-17 08:52:31,21,0,0
2024-06-17 09:07:04,21,0,0
2024-06-17 09:22:17,27,0,0
2024-06-17 09:37:19,30,0,0
2024-06-17 09:52:28,37,0,0
2024-06-17 10:09:44,26,20,0
2024-06-17 10:29:42,29,24,0
