dt,pool,aqua,wellness
2024-06-16 06:07:47,0,0,0
2024-06-16 06:27:16,0,0,0
2024-06-16 06:36:09,0,0,0
2024-06-16 06:52:47,0,0,0
2024-06-16 07:07:37,0,0,0
2024-06-16 07:28:24,0,0,0
2024-06-16 07:36:22,0,0,0
2024-06-16 07:52:49,0,0,0
2024-06-16 08:08:55,0,0,0
2024-06-16 08:30:13,0,0,0
2024-06-16 08:38:16,0,0,0
2024-06-16 08:52:44,3,0,0
2024-06-16 09:06:53,23,0,0
2024-06-16 09:22:29,35,9,2
2024-06-16 09:36:27,40,15,3
2024-06-16 09:52:35,47,29,4
2024-06-16 10:07:51,72,36,5
2024-06-16 10:26:43,60,43,4
2024-06-16 10:37:04,65,45,5
2024-06-16 10:52:43,75,64,7
2024-06-16 11:52:28,74,61,11
2024-06-16 12:05:49,85,55,10
2024-06-16 12:28:33,73,74,7
2024-06-16 12:36:22,73,75,5
2024-06-16 12:52:36,81,66,6
2024-06-16 13:05:31,64,67,7
2024-06-16 13:20:07,58,67,7
2024-06-16 13:36:28,57,73,8
2024-06-16 13:52:27,61,67,10
2024-06-16 14:10:51,64,77,9
2024-06-16 14:41:00,47,81,9
2024-06-16 14:49:43,52,81,11
2024-06-16 14:58:32,75,71,9
2024-06-16 15:07:03,62,75,10
2024-06-16 15:24:07,63,64,10
2024-06-16 15:35:15,83,62,12
2024-06-16 15:52:35,84,72,13
2024-06-16 16:05:11,67,90,12
2024-06-16 16:25:04,69,70,18
2024-06-16 16:35:19,70,71,18
2024-06-16 16:52:35,81,80,17
2024-06-16 17:04:23,86,78,15
2024-06-16 17:24:35,76,63,12
2024-06-16 17:35:12,75,55,13
2024-06-16 17:52:31,79,53,14
2024-06-16 18:06:50,70,56,14
2024-06-16 18:29:27,62,58,20
2024-06-16 18:38:19,71,52,20
2024-06-16 18:52:48,60,45,28
2024-06-16 19:03:42,60,31,31
2024-06-16 19:25:09,51,15,28
2024-06-16 19:35:19,43,15,30
2024-06-16 19:52:43,42,16,22
2024-06-16 20:07:31,47,10,22
2024-06-16 20:29:44,26,13,21
2024-06-16 20:37:27,30,9,18
2024-06-16 20:52:54,23,2,14
2024-06-16 21:06:50,12,1,0
2024-06-16 21:20:19,6,1,0
2024-06-16 21:35:12,6,1,0
