dt,pool,aqua,wellness
2024-06-16 06:07:47,0,0,0
2024-06-16 06:27:16,0,0,0
2024-06-16 06:36:09,0,0,0
2024-06-16 06:52:47,0,0,0
2024-06-16 07:07:37,0,0,0
2024-06-16 07:28:24,0,0,0
2024-06-16 07:36:22,0,0,0
2024-06-16 07:52:49,0,0,0
2024-06-16 08:08:55,0,0,0
2024-06-16 08:30:13,0,0,0
2024-06-16 08:38:16,0,0,0
2024-06-16 08:52:44,3,0,0
2024-06-16 09:06:53,23,0,0
2024-06-16 09:22:29,35,9,2
2024-06-16 09:36:27,40,15,3
2024-06-16 09:52:35,47,29,4
2024-06-16 10:07:51,72,36,5
2024-06-16 10:26:43,60,43,4
2024-06-16 10:37:04,65,45,5
2024-06-16 10:52:43,75,64,7
2024-06-16 11:52:28,74,61,11
2024-06-16 12:05:49,85,55,10
