dt,pool,aqua,wellness
2024-06-05 06:10:09,26,0,0
2024-06-05 06:29:38,39,0,0
2024-06-05 06:38:40,43,0,0
2024-06-05 06:52:46,42,0,0
2024-06-05 07:06:30,40,0,0
2024-06-05 07:27:12,37,0,0
2024-06-05 07:36:14,35,0,0
2024-06-05 07:52:40,31,0,0
2024-06-05 08:09:25,24,0,0
2024-06-05 08:30:56,27,0,0
2024-06-05 08:39:09,27,0,0
2024-06-05 08:52:32,28,0,0
2024-06-05 09:06:37,36,0,0
2024-06-05 09:22:38,27,0,0
2024-06-05 09:36:06,21,0,0
2024-06-05 09:52:28,20,0,0
2024-06-05 10:08:46,35,6,9
2024-06-05 10:28:03,42,15,13
2024-06-05 10:37:21,42,16,14
2024-06-05 10:52:42,39,19,15
2024-06-05 11:09:10,45,5,18
2024-06-05 11:27:48,31,5,18
2024-06-05 11:36:32,30,5,17
2024-06-05 11:52:32,34,5,12
2024-06-05 12:06:52,31,5,10
2024-06-05 12:29:16,26,10,7
2024-06-05 12:37:15,26,10,9
2024-06-05 12:52:35,28,10,8
2024-06-05 13:03:15,25,9,10
2024-06-05 13:20:29,20,9,10
2024-06-05 13:36:40,29,9,7
2024-06-05 13:52:39,34,10,5
2024-06-05 14:11:57,48,8,3
2024-06-05 14:43:02,60,6,5
2024-06-05 14:51:27,52,9,4
2024-06-05 15:00:01,93,10,7
2024-06-05 15:09:08,73,31,8
2024-06-05 15:26:24,60,45,9
2024-06-05 15:35:13,62,47,8
2024-06-05 15:52:39,73,58,8
2024-06-05 16:06:59,93,51,5
2024-06-05 16:28:04,85,50,8
2024-06-05 16:36:47,111,31,7
2024-06-05 16:52:49,108,20,7
2024-06-05 17:06:34,94,13,8
2024-06-05 17:25:10,87,21,10
2024-06-05 17:35:30,86,20,12
2024-06-05 17:52:35,85,15,14
2024-06-05 18:07:33,85,19,13
2024-06-05 18:30:17,78,15,17
2024-06-05 18:39:38,71,16,20
2024-06-05 18:52:48,77,17,24
2024-06-05 19:04:17,91,18,30
2024-06-05 19:26:07,64,15,33
2024-06-05 19:35:10,74,15,30
2024-06-05 19:52:40,84,7,24
