dt,pool,aqua,wellness
2024-06-30 06:07:57,0,0,0
2024-06-30 06:26:56,0,0,0
2024-06-30 06:36:39,0,0,0
2024-06-30 06:52:28,0,0,0
2024-06-30 07:06:47,0,0,0
2024-06-30 07:26:27,0,0,0
2024-06-30 07:35:13,0,0,0
2024-06-30 07:52:49,3,0,0
2024-06-30 08:08:39,3,0,0
2024-06-30 08:30:19,4,0,0
2024-06-30 08:38:22,4,0,0
2024-06-30 08:52:30,4,0,0
2024-06-30 09:05:21,23,0,0
2024-06-30 09:21:16,44,6,3
2024-06-30 09:35:17,43,12,3
2024-06-30 09:52:31,45,9,4
2024-06-30 10:08:06,50,14,7
2024-06-30 10:26:49,39,30,9
2024-06-30 10:36:05,37,38,8
2024-06-30 10:52:34,49,36,10
2024-06-30 11:07:12,62,35,11
2024-06-30 11:27:37,69,34,13
2024-06-30 11:35:17,59,45,13
2024-06-30 11:52:52,64,46,7
2024-06-30 12:06:06,66,38,7
