dt,pool,aqua,wellness
2024-06-15 06:08:08,0,0,0
2024-06-15 06:30:33,0,0,0
2024-06-15 06:38:57,0,0,0
2024-06-15 06:52:39,0,0,0
2024-06-15 07:07:16,0,0,0
2024-06-15 07:27:03,0,0,0
2024-06-15 07:35:50,1,0,0
2024-06-15 07:52:32,10,0,0
2024-06-15 08:08:18,15,0,0
2024-06-15 08:29:04,16,0,0
2024-06-15 08:37:19,16,0,0
2024-06-15 08:52:34,16,0,0
2024-06-15 09:04:10,35,0,1
2024-06-15 09:23:11,36,12,4
2024-06-15 09:35:18,34,19,4
2024-06-15 09:52:46,44,20,4
2024-06-15 10:08:38,34,31,3
2024-06-15 10:27:03,33,41,3
2024-06-15 10:37:15,31,42,3
