dt,pool,aqua,wellness
2024-06-06 06:08:06,18,0,0
2024-06-06 06:27:40,31,0,0
2024-06-06 06:36:42,32,0,0
2024-06-06 06:52:47,33,0,0
2024-06-06 07:07:35,35,0,0
2024-06-06 07:27:36,31,0,0
2024-06-06 07:36:01,30,0,0
2024-06-06 07:52:40,24,0,0
2024-06-06 08:09:38,16,0,0
2024-06-06 08:30:32,11,0,0
2024-06-06 08:38:58,13,0,0
2024-06-06 08:52:42,15,0,0
2024-06-06 09:07:41,18,0,0
2024-06-06 09:22:42,21,0,0
2024-06-06 09:35:40,22,0,0
2024-06-06 09:52:42,27,0,0
2024-06-06 10:09:29,26,6,0
2024-06-06 10:28:37,21,15,0
2024-06-06 10:37:29,33,16,0
2024-06-06 10:52:47,29,27,0
2024-06-06 11:08:08,37,23,0
2024-06-06 11:25:52,33,28,0
2024-06-06 11:36:22,38,21,0
2024-06-06 11:52:54,35,21,0
2024-06-06 12:07:09,38,20,4
2024-06-06 12:28:52,48,7,6
2024-06-06 12:36:57,47,7,6
2024-06-06 12:52:49,29,8,6
2024-06-06 13:04:09,34,9,3
2024-06-06 13:21:07,36,11,3
2024-06-06 13:36:23,21,20,4
2024-06-06 13:52:31,49,18,4
2024-06-06 14:11:53,52,16,5
2024-06-06 14:43:08,63,6,4
2024-06-06 14:51:48,48,7,4
2024-06-06 15:00:17,47,5,7
2024-06-06 15:09:12,50,5,6
2024-06-06 15:26:01,54,4,6
2024-06-06 15:36:46,61,5,7
2024-06-06 15:52:33,72,8,4
2024-06-06 16:07:12,68,12,4
2024-06-06 16:27:17,62,18,4
2024-06-06 16:36:34,68,22,4
2024-06-06 16:52:57,76,23,5
2024-06-06 17:07:07,86,27,7
2024-06-06 17:26:06,93,26,6
2024-06-06 17:35:14,87,31,9
2024-06-06 17:52:48,91,34,12
2024-06-06 18:08:03,100,32,17
2024-06-06 18:28:45,75,15,20
