dt,pool,aqua,wellness
2024-06-10 06:09:48,29,0,0
2024-06-10 06:30:31,38,0,0
2024-06-10 06:38:52,39,0,0
2024-06-10 06:52:40,48,0,0
2024-06-10 07:07:34,58,0,0
2024-06-10 07:27:30,42,0,0
2024-06-10 07:36:00,42,0,0
2024-06-10 07:52:30,37,0,0
2024-06-10 08:09:42,24,0,0
2024-06-10 08:32:10,23,0,0
2024-06-10 08:40:18,22,0,0
2024-06-10 08:52:47,28,0,0
2024-06-10 09:07:08,24,0,0
2024-06-10 09:22:18,22,0,0
2024-06-10 09:36:06,24,0,0
2024-06-10 09:52:36,18,0,0
2024-06-10 10:09:52,15,12,0
2024-06-10 10:29:33,33,14,0
2024-06-10 10:38:17,34,15,0
2024-06-10 10:52:46,36,19,0
2024-06-10 11:08:26,42,15,0
2024-06-10 11:26:18,35,20,0
2024-06-10 11:36:19,34,17,0
2024-06-10 11:52:36,40,10,0
2024-06-10 12:07:30,36,13,1
2024-06-10 12:29:53,26,11,7
2024-06-10 12:38:05,29,10,8
2024-06-10 12:52:37,53,8,11
2024-06-10 13:06:54,26,33,19
2024-06-10 13:22:08,29,31,18
2024-06-10 13:37:00,29,34,16
2024-06-10 13:52:29,28,32,14
2024-06-10 14:12:00,29,31,16
2024-06-10 14:44:16,35,4,9
2024-06-10 14:52:34,43,5,6
2024-06-10 15:00:52,46,5,6
2024-06-10 15:10:23,57,5,6
2024-06-10 15:26:59,66,7,6
2024-06-10 15:35:13,74,8,4
2024-06-10 15:52:45,75,8,5
2024-06-10 16:07:47,87,7,5
2024-06-10 16:28:26,96,9,7
2024-06-10 16:37:08,104,9,8
2024-06-10 16:52:56,105,17,9
2024-06-10 17:07:27,116,16,14
2024-06-10 17:26:47,97,20,12
2024-06-10 17:35:31,101,18,14
2024-06-10 17:52:47,111,21,17
2024-06-10 18:08:45,97,27,14
2024-06-10 18:30:46,109,24,19
2024-06-10 18:39:55,83,45,19
2024-06-10 18:52:30,93,24,15
2024-06-10 19:02:39,89,26,14
2024-06-10 19:26:17,81,31,5
2024-06-10 19:35:39,89,26,5
2024-06-10 19:52:43,52,27,9
2024-06-10 20:08:49,59,27,14
2024-06-10 20:30:00,45,4,16
2024-06-10 20:38:15,37,0,15
2024-06-10 20:52:45,23,0,10
2024-06-10 21:02:51,21,0,5
2024-06-10 21:19:46,7,0,0
2024-06-10 21:35:30,7,0,0
2024-06-10 21:52:35,7,0,0
