dt,pool,aqua,wellness
2024-06-29 06:08:48,0,0,0
2024-06-29 06:28:52,0,0,0
2024-06-29 06:38:16,0,0,0
2024-06-29 06:52:55,0,0,0
2024-06-29 07:07:10,0,0,0
2024-06-29 07:28:30,0,0,0
2024-06-29 07:38:25,3,0,0
2024-06-29 07:52:46,3,0,0
2024-06-29 08:08:20,4,0,0
2024-06-29 08:29:46,4,0,0
2024-06-29 08:38:20,4,0,0
2024-06-29 08:52:41,4,0,0
2024-06-29 09:06:51,12,0,2
2024-06-29 09:23:06,25,2,3
2024-06-29 09:35:12,23,8,3
2024-06-29 09:52:26,26,9,4
2024-06-29 10:08:54,28,17,3
2024-06-29 10:27:57,28,25,4
2024-06-29 10:37:04,36,21,4
2024-06-29 10:52:39,41,21,4
2024-06-29 11:07:29,55,23,6
2024-06-29 11:24:45,35,38,10
2024-06-29 11:35:30,37,36,10
2024-06-29 11:52:32,49,35,7
2024-06-29 12:06:13,41,27,8
2024-06-29 12:27:37,38,37,6
2024-06-29 12:35:40,29,41,7
2024-06-29 12:52:46,51,46,8
2024-06-29 13:04:20,62,42,9
2024-06-29 13:21:08,66,44,9
