dt,pool,aqua,wellness
2024-06-09 06:07:49,0,0,0
2024-06-09 06:27:43,0,0,0
2024-06-09 06:36:33,0,0,0
2024-06-09 06:52:41,0,0,0
2024-06-09 07:06:24,2,0,0
2024-06-09 07:26:15,2,0,0
2024-06-09 07:35:12,2,0,0
2024-06-09 07:52:49,2,0,0
2024-06-09 08:08:49,2,0,0
2024-06-09 08:29:57,2,0,0
2024-06-09 08:38:23,2,0,0
2024-06-09 08:52:43,3,0,0
2024-06-09 09:04:09,23,0,1
2024-06-09 09:21:54,34,11,5
2024-06-09 09:35:16,40,14,5
2024-06-09 09:52:32,42,26,5
2024-06-09 10:07:56,48,33,6
2024-06-09 10:26:15,41,42,7
2024-06-09 10:35:22,49,40,8
2024-06-09 10:52:38,46,43,9
2024-06-09 11:07:08,54,38,7
2024-06-09 11:24:30,52,46,9
2024-06-09 11:37:19,60,41,9
2024-06-09 11:52:40,51,37,9
2024-06-09 12:05:48,45,31,7
2024-06-09 12:27:23,39,41,5
2024-06-09 12:35:24,36,42,6
2024-06-09 12:52:27,44,36,7
2024-06-09 13:03:38,55,43,7
2024-06-09 13:19:24,49,57,6
2024-06-09 13:37:01,53,57,4
2024-06-09 13:52:30,67,55,5
2024-06-09 14:11:23,56,98,6
2024-06-09 14:40:24,60,127,9
2024-06-09 14:49:06,77,109,10
2024-06-09 14:58:01,92,109,10
2024-06-09 15:06:31,88,100,10
2024-06-09 15:24:49,69,99,14
2024-06-09 15:36:12,109,97,11
2024-06-09 15:52:45,80,126,12
2024-06-09 16:06:14,75,112,11
2024-06-09 16:24:53,102,113,10
2024-06-09 16:35:15,97,116,11
2024-06-09 16:52:45,81,114,13
2024-06-09 17:04:04,86,112,14
2024-06-09 17:25:04,88,92,13
2024-06-09 17:36:25,108,77,14
2024-06-09 17:52:48,93,56,14
2024-06-09 18:06:51,75,68,14
2024-06-09 18:28:18,81,55,21
2024-06-09 18:37:13,81,49,23
2024-06-09 18:52:34,61,42,25
2024-06-09 19:05:49,60,40,23
2024-06-09 19:25:51,52,27,21
2024-06-09 19:35:10,56,24,17
2024-06-09 19:52:46,46,25,17
2024-06-09 20:07:27,40,24,13
2024-06-09 20:28:18,43,13,10
2024-06-09 20:36:24,35,9,9
