dt,pool,aqua,wellness
2024-06-09 06:07:49,0,0,0
2024-06-09 06:27:43,0,0,0
2024-06-09 06:36:33,0,0,0
2024-06-09 06:52:41,0,0,0
2024-06-09 07:06:24,2,0,0
2024-06-09 07:26:15,2,0,0
2024-06-09 07:35:12,2,0,0
2024-06-09 07:52:49,2,0,0
2024-06-09 08:08:49,2,0,0
2024-06-09 08:29:57,2,0,0
2024-06-09 08:38:23,2,0,0
2024-06-09 08:52:43,3,0,0
2024-06-09 09:04:09,23,0,1
2024-06-09 09:21:54,34,11,5
2024-06-09 09:35:16,40,14,5
2024-06-09 09:52:32,42,26,5
2024-06-09 10:07:56,48,33,6
2024-06-09 10:26:15,41,42,7
2024-06-09 10:35:22,49,40,8
2024-06-09 10:52:38,46,43,9
2024-06-09 11:07:08,54,38,7
2024-06-09 11:24:30,52,46,9
2024-06-09 11:37:19,60,41,9
2024-06-09 11:52:40,51,37,9
2024-06-09 12:05:48,45,31,7
2024-06-09 12:27:23,39,41,5
2024-06-09 12:35:24,36,42,6
2024-06-09 12:52:27,44,36,7
2024-06-09 13:03:38,55,43,7
2024-06-09 13:19:24,49,57,6
2024-06-09 13:37:01,53,57,4
