dt,pool,aqua,wellness
2020-12-11 04:59:37,0,0,0
2020-12-11 05:35:45,0,0,0
2020-12-11 05:44:19,0,0,0
2020-12-11 05:54:11,7,0,0
2020-12-11 05:59:35,10,0,0
2020-12-11 06:28:54,32,0,0
2020-12-11 06:38:49,34,0,0
2020-12-11 06:47:47,33,0,0
2020-12-11 06:59:29,32,0,0
2020-12-11 07:36:13,19,0,0
2020-12-11 07:45:43,14,0,0
2020-12-11 07:55:26,14,0,0
2020-12-11 07:59:36,15,0,0
2020-12-11 08:30:37,18,0,0
2020-12-11 08:38:52,24,0,0
2020-12-11 08:47:34,26,0,0
2020-12-11 08:59:44,24,0,0
2020-12-11 09:36:04,24,0,0
2020-12-11 09:44:30,23,0,0
2020-12-11 09:53:05,26,0,0
2020-12-11 09:59:46,28,0,0
2020-12-11 10:32:13,22,11,0
2020-12-11 10:41:45,20,10,0
2020-12-11 10:52:12,36,11,0
2020-12-11 10:59:38,36,12,0
2020-12-11 11:31:47,49,5,0
2020-12-11 11:40:41,45,6,0
2020-12-11 11:51:31,42,6,0
2020-12-11 11:59:46,46,6,0
2020-12-11 12:28:14,32,6,17
2020-12-11 12:37:31,30,7,18
2020-12-11 12:46:51,42,4,20
2020-12-11 12:59:43,47,5,24
2020-12-11 13:40:04,66,15,12
2020-12-11 13:49:18,59,16,17
2020-12-11 13:58:14,53,18,18
2020-12-11 14:01:04,53,18,18
2020-12-11 14:28:03,72,19,25
2020-12-11 14:37:24,68,18,26
2020-12-11 14:46:43,97,13,23
2020-12-11 14:59:41,89,14,25
2020-12-11 15:30:57,104,22,23
2020-12-11 15:39:06,112,21,23
2020-12-11 15:47:49,121,18,20
2020-12-11 15:59:38,112,25,23
2020-12-11 16:32:27,124,28,18
2020-12-11 16:42:32,152,26,21
2020-12-11 16:53:13,143,37,25
2020-12-11 16:59:38,136,37,28
2020-12-11 17:48:13,95,48,32
2020-12-11 18:02:27,99,47,33
2020-12-11 18:07:14,110,46,37
2020-12-11 18:10:24,124,40,38
2020-12-11 18:33:20,91,41,33
2020-12-11 18:41:22,94,37,34
