dt,pool,aqua,wellness
2020-12-06 04:59:38,0,0,0
2020-12-06 05:33:02,0,0,0
2020-12-06 05:40:54,0,0,0
2020-12-06 05:50:37,0,0,0
2020-12-06 05:59:47,0,0,0
2020-12-06 06:26:44,0,0,0
2020-12-06 06:36:31,0,0,0
2020-12-06 06:46:48,0,0,0
2020-12-06 06:59:50,0,0,0
2020-12-06 07:33:59,0,0,0
2020-12-06 07:43:10,0,0,0
2020-12-06 07:52:29,0,0,0
2020-12-06 07:59:40,0,0,0
2020-12-06 08:27:43,0,0,0
2020-12-06 08:36:02,0,0,0
2020-12-06 08:46:49,0,0,0
2020-12-06 08:59:58,0,0,0
2020-12-06 09:32:30,39,21,8
2020-12-06 09:40:13,38,38,10
2020-12-06 09:49:00,36,43,12
