dt,pool,aqua,wellness
2020-12-21 05:03:42,0,0,0
2020-12-21 05:42:28,0,0,0
2020-12-21 05:51:04,0,0,0
2020-12-21 05:59:41,0,0,0
2020-12-21 06:04:39,0,0,0
2020-12-21 06:34:34,0,0,0
2020-12-21 06:43:10,0,0,0
2020-12-21 06:51:55,0,0,0
2020-12-21 07:00:11,0,0,0
2020-12-21 07:40:55,0,0,0
2020-12-21 07:51:06,0,0,0
2020-12-21 08:00:47,0,0,0
2020-12-21 08:05:27,0,0,0
2020-12-21 08:38:00,0,0,0
2020-12-21 08:45:07,0,0,0
2020-12-21 08:53:05,0,0,0
2020-12-21 09:00:32,0,0,0
2020-12-21 09:41:47,0,0,0
2020-12-21 09:50:28,0,0,0
2020-12-21 09:58:44,0,0,0
2020-12-21 10:04:24,0,0,0
2020-12-21 10:37:24,0,0,0
2020-12-21 10:47:20,0,0,0
2020-12-21 10:58:01,0,0,0
2020-12-21 11:03:18,0,0,0
