dt,pool,aqua,wellness
2020-12-18 05:02:12,0,0,0
2020-12-18 05:42:13,0,0,0
2020-12-18 05:50:30,0,0,0
2020-12-18 05:59:10,0,0,0
2020-12-18 06:04:06,0,0,0
2020-12-18 06:33:38,0,0,0
2020-12-18 06:41:55,0,0,0
2020-12-18 06:50:43,0,0,0
2020-12-18 06:59:40,0,0,0
2020-12-18 07:40:19,0,0,0
2020-12-18 07:50:39,0,0,0
2020-12-18 07:59:39,0,0,0
2020-12-18 08:04:18,0,0,0
2020-12-18 08:35:57,0,0,0
2020-12-18 08:43:37,0,0,0
2020-12-18 08:51:48,0,0,0
2020-12-18 08:59:50,0,0,0
2020-12-18 09:40:32,0,0,0
2020-12-18 09:48:52,0,0,0
2020-12-18 09:57:03,0,0,0
