dt,pool,aqua,wellness
2020-12-28 05:08:18,0,0,0
2020-12-28 05:49:05,0,0,0
2020-12-28 05:58:30,0,0,0
2020-12-28 06:05:00,0,0,0
2020-12-28 06:10:03,0,0,0
2020-12-28 06:41:56,0,0,0
2020-12-28 06:50:55,0,0,0
2020-12-28 06:56:52,0,0,0
2020-12-28 07:01:36,0,0,0
2020-12-28 07:43:55,0,0,0
2020-12-28 07:56:06,0,0,0
2020-12-28 08:06:09,0,0,0
2020-12-28 08:09:32,0,0,0
2020-12-28 08:45:21,0,0,0
2020-12-28 08:53:06,0,0,0
2020-12-28 08:58:03,0,0,0
2020-12-28 09:02:03,0,0,0
2020-12-28 09:44:43,0,0,0
2020-12-28 09:54:24,0,0,0
2020-12-28 10:03:07,0,0,0
2020-12-28 10:07:09,0,0,0
2020-12-28 10:43:01,0,0,0
2020-12-28 10:54:08,0,0,0
2020-12-28 11:03:31,0,0,0
2020-12-28 11:07:03,0,0,0
2020-12-28 11:41:55,0,0,0
2020-12-28 11:50:49,0,0,0
2020-12-28 12:00:42,0,0,0
2020-12-28 12:04:20,0,0,0
2020-12-28 12:36:10,0,0,0
2020-12-28 12:44:42,0,0,0
2020-12-28 12:53:55,0,0,0
2020-12-28 13:00:16,0,0,0
2020-12-28 13:49:41,0,0,0
2020-12-28 14:01:32,0,0,0
2020-12-28 14:10:14,0,0,0
2020-12-28 14:14:01,0,0,0
2020-12-28 14:41:38,0,0,0
2020-12-28 14:51:02,0,0,0
2020-12-28 14:55:06,0,0,0
2020-12-28 15:00:49,0,0,0
2020-12-28 15:37:45,0,0,0
2020-12-28 15:46:37,0,0,0
2020-12-28 15:55:27,0,0,0
2020-12-28 16:00:47,0,0,0
