dt,pool,aqua,wellness
2020-12-03 04:59:37,0,0,0
2020-12-03 05:32:36,0,0,0
2020-12-03 05:40:24,0,0,0
2020-12-03 05:49:44,1,0,0
2020-12-03 06:00:02,14,0,0
2020-12-03 06:25:20,33,0,0
2020-12-03 06:35:38,33,0,0
2020-12-03 06:46:57,30,0,0
2020-12-03 06:59:35,31,0,0
2020-12-03 07:32:08,14,0,0
2020-12-03 07:41:56,16,0,0
2020-12-03 07:51:21,15,0,0
2020-12-03 07:59:33,21,0,0
2020-12-03 08:25:58,17,0,0
2020-12-03 08:35:13,19,0,0
2020-12-03 08:47:01,15,0,0
2020-12-03 08:59:52,15,0,0
2020-12-03 09:32:28,15,0,0
2020-12-03 09:40:16,18,0,0
2020-12-03 09:48:27,21,0,0
2020-12-03 09:59:43,23,0,0
2020-12-03 10:27:45,18,6,0
2020-12-03 10:38:03,20,6,0
2020-12-03 10:48:27,16,7,0
2020-12-03 10:59:44,18,7,0
2020-12-03 11:27:09,26,7,0
2020-12-03 11:37:04,22,8,0
2020-12-03 11:47:32,16,9,0
2020-12-03 11:59:35,19,8,0
2020-12-03 12:24:30,21,6,6
