dt,pool,aqua,wellness
2020-12-13 04:59:36,0,0,0
2020-12-13 05:35:51,0,0,0
2020-12-13 05:44:28,0,0,0
2020-12-13 05:54:17,0,0,0
2020-12-13 05:59:29,0,0,0
2020-12-13 06:28:29,0,0,0
2020-12-13 06:39:55,0,0,0
2020-12-13 06:47:35,0,0,0
2020-12-13 06:59:41,0,0,0
2020-12-13 07:36:13,0,0,0
2020-12-13 07:46:00,0,0,0
2020-12-13 07:55:36,0,0,0
2020-12-13 07:59:38,0,0,0
2020-12-13 08:30:36,0,0,0
2020-12-13 08:39:10,0,0,0
2020-12-13 08:47:47,0,0,0
2020-12-13 08:59:39,9,0,0
2020-12-13 09:34:49,57,31,9
2020-12-13 09:43:36,59,38,9
2020-12-13 09:52:23,50,50,13
