dt,pool,aqua,wellness
2020-12-05 04:59:33,0,0,0
2020-12-05 05:32:54,0,0,0
2020-12-05 05:40:36,0,0,0
2020-12-05 05:50:11,0,0,0
2020-12-05 05:59:32,0,0,0
2020-12-05 06:26:37,0,0,0
2020-12-05 06:36:14,0,0,0
2020-12-05 06:46:52,0,0,0
2020-12-05 06:59:36,0,0,0
2020-12-05 07:33:30,0,0,0
2020-12-05 07:42:36,0,0,0
2020-12-05 07:51:53,0,0,0
2020-12-05 07:59:51,0,0,0
2020-12-05 08:27:43,0,0,0
2020-12-05 08:36:03,0,0,0
2020-12-05 08:46:49,0,0,0
2020-12-05 08:59:27,0,0,0
2020-12-05 09:32:08,0,0,0
2020-12-05 09:39:50,0,0,0
2020-12-05 09:48:40,0,0,0
2020-12-05 09:59:47,0,0,0
2020-12-05 10:28:52,0,0,0
2020-12-05 10:39:01,0,0,0
2020-12-05 10:49:26,0,0,0
2020-12-05 10:59:33,0,0,0
2020-12-05 11:28:24,0,0,0
2020-12-05 11:37:34,0,0,0
2020-12-05 11:48:13,0,0,0
2020-12-05 11:59:47,48,22,11
2020-12-05 12:25:45,32,22,14
2020-12-05 12:34:56,39,30,19
2020-12-05 12:46:45,40,39,16
2020-12-05 12:59:55,37,47,14
2020-12-05 13:36:24,51,47,15
2020-12-05 13:44:51,43,55,16
2020-12-05 13:53:41,52,50,6
2020-12-05 13:59:46,58,47,9
2020-12-05 14:25:36,39,58,7
2020-12-05 14:34:56,40,55,8
2020-12-05 14:46:52,46,61,10
2020-12-05 14:59:57,54,59,17
2020-12-05 15:28:10,46,59,17
2020-12-05 15:36:17,39,55,19
2020-12-05 15:46:54,43,47,23
2020-12-05 15:59:46,33,47,25
2020-12-05 16:29:21,39,47,20
2020-12-05 16:39:22,48,38,20
2020-12-05 16:49:51,50,30,20
2020-12-05 16:59:43,44,28,18
2020-12-05 17:43:36,36,20,19
2020-12-05 17:55:52,42,18,18
2020-12-05 18:00:32,40,16,20
2020-12-05 18:03:07,40,14,20
