dt,pool,aqua,wellness
2020-12-10 04:59:40,0,0,0
2020-12-10 05:36:05,0,0,0
2020-12-10 05:43:54,0,0,0
2020-12-10 05:53:24,11,0,0
2020-12-10 05:59:27,20,0,0
2020-12-10 06:28:19,34,0,0
2020-12-10 06:38:32,39,0,0
2020-12-10 06:47:39,40,0,0
2020-12-10 06:59:36,39,0,0
2020-12-10 07:35:52,18,0,0
2020-12-10 07:45:25,14,0,0
2020-12-10 07:55:07,17,0,0
2020-12-10 07:59:30,20,0,0
2020-12-10 08:28:56,24,0,0
2020-12-10 08:37:45,22,0,0
2020-12-10 08:46:55,22,0,0
2020-12-10 08:59:37,21,0,0
2020-12-10 09:34:53,20,0,0
2020-12-10 09:43:17,17,0,0
2020-12-10 09:52:08,14,0,0
2020-12-10 09:59:32,19,0,0
2020-12-10 10:31:50,20,13,0
2020-12-10 10:42:12,20,16,0
2020-12-10 10:52:38,16,18,0
2020-12-10 10:59:38,18,16,0
2020-12-10 11:31:15,21,12,0
2020-12-10 11:40:19,17,8,0
2020-12-10 11:50:59,13,8,0
2020-12-10 11:59:29,17,5,0
