dt,pool,aqua,wellness
2020-12-14 04:59:29,0,0,0
2020-12-14 05:36:44,0,0,0
2020-12-14 05:45:38,0,0,0
2020-12-14 05:55:04,4,0,0
2020-12-14 05:59:35,14,0,0
2020-12-14 06:29:23,31,0,0
2020-12-14 06:39:23,32,0,0
2020-12-14 06:48:19,32,0,0
2020-12-14 06:59:33,34,0,0
2020-12-14 07:37:30,20,0,0
2020-12-14 07:47:12,20,0,0
2020-12-14 07:56:27,18,0,0
2020-12-14 08:00:11,17,0,0
2020-12-14 08:32:03,22,0,0
2020-12-14 08:40:30,25,0,0
2020-12-14 08:48:42,21,0,0
2020-12-14 08:59:33,19,0,0
2020-12-14 09:37:00,24,0,0
2020-12-14 09:45:25,25,0,0
2020-12-14 09:54:08,23,0,0
2020-12-14 09:59:40,36,0,0
2020-12-14 10:32:30,52,20,0
2020-12-14 10:42:53,47,24,0
2020-12-14 10:53:27,45,26,0
2020-12-14 10:59:41,48,25,0
2020-12-14 11:32:55,49,18,0
2020-12-14 11:41:55,49,17,0
2020-12-14 11:52:46,51,10,0
2020-12-14 11:59:37,46,11,0
2020-12-14 12:29:11,40,8,10
2020-12-14 12:38:23,29,12,11
2020-12-14 12:47:44,32,10,13
2020-12-14 12:59:48,34,10,15
2020-12-14 13:41:45,30,10,13
2020-12-14 13:51:58,25,10,10
2020-12-14 14:00:27,39,6,7
2020-12-14 14:03:06,34,4,7
2020-12-14 14:30:48,33,10,6
2020-12-14 14:38:57,29,11,7
2020-12-14 14:47:59,40,12,7
2020-12-14 14:59:48,51,11,7
2020-12-14 15:32:02,66,5,8
2020-12-14 15:39:56,74,6,9
2020-12-14 15:48:45,78,6,13
2020-12-14 15:59:42,97,9,17
2020-12-14 16:33:37,107,22,21
2020-12-14 16:44:06,103,24,19
2020-12-14 16:54:55,108,22,21
2020-12-14 16:59:38,116,22,20
2020-12-14 17:47:17,143,22,24
2020-12-14 18:02:49,145,33,20
2020-12-14 18:08:02,134,40,16
2020-12-14 18:11:25,131,39,18
2020-12-14 18:35:25,97,34,21
2020-12-14 18:43:10,95,31,23
2020-12-14 18:51:29,102,25,27
2020-12-14 18:59:34,97,29,30
2020-12-14 19:32:13,77,18,40
2020-12-14 19:44:28,79,17,42
2020-12-14 19:54:40,75,16,38
2020-12-14 19:59:44,61,15,36
2020-12-14 20:25:48,36,7,25
2020-12-14 20:38:03,27,3,25
