dt,pool,aqua,wellness
2020-12-14 04:59:29,0,0,0
2020-12-14 05:36:44,0,0,0
2020-12-14 05:45:38,0,0,0
2020-12-14 05:55:04,4,0,0
2020-12-14 05:59:35,14,0,0
2020-12-14 06:29:23,31,0,0
2020-12-14 06:39:23,32,0,0
2020-12-14 06:48:19,32,0,0
2020-12-14 06:59:33,34,0,0
2020-12-14 07:37:30,20,0,0
2020-12-14 07:47:12,20,0,0
2020-12-14 07:56:27,18,0,0
2020-12-14 08:00:11,17,0,0
2020-12-14 08:32:03,22,0,0
2020-12-14 08:40:30,25,0,0
2020-12-14 08:48:42,21,0,0
2020-12-14 08:59:33,19,0,0
2020-12-14 09:37:00,24,0,0
2020-12-14 09:45:25,25,0,0
2020-12-14 09:54:08,23,0,0
2020-12-14 09:59:40,36,0,0
2020-12-14 10:32:30,52,20,0
2020-12-14 10:42:53,47,24,0
2020-12-14 10:53:27,45,26,0
2020-12-14 10:59:41,48,25,0
2020-12-14 11:32:55,49,18,0
2020-12-14 11:41:55,49,17,0
2020-12-14 11:52:46,51,10,0
2020-12-14 11:59:37,46,11,0
2020-12-14 12:29:11,40,8,10
2020-12-14 12:38:23,29,12,11
2020-12-14 12:47:44,32,10,13
2020-12-14 12:59:48,34,10,15
2020-12-14 13:41:45,30,10,13
2020-12-14 13:51:58,25,10,10
2020-12-14 14:00:27,39,6,7
2020-12-14 14:03:06,34,4,7
2020-12-14 14:30:48,33,10,6
2020-12-14 14:38:57,29,11,7
2020-12-14 14:47:59,40,12,7
