dt,pool,aqua,wellness
2020-12-04 04:59:36,0,0,0
2020-12-04 05:33:06,0,0,0
2020-12-04 05:40:52,0,0,0
2020-12-04 05:50:18,1,0,0
2020-12-04 05:59:51,10,0,0
2020-12-04 06:26:58,29,0,0
2020-12-04 06:36:33,29,0,0
2020-12-04 06:46:55,32,0,0
2020-12-04 06:59:33,35,0,0
2020-12-04 07:33:42,21,0,0
2020-12-04 07:42:48,22,0,0
2020-12-04 07:51:48,24,0,0
2020-12-04 07:59:39,22,0,0
2020-12-04 08:28:30,24,0,0
2020-12-04 08:37:20,23,0,0
2020-12-04 08:47:32,22,0,0
2020-12-04 08:59:46,25,0,0
2020-12-04 09:38:44,30,0,0
