dt,pool,aqua,wellness
2020-12-12 04:59:30,0,0,0
2020-12-12 05:35:29,0,0,0
2020-12-12 05:44:08,0,0,0
2020-12-12 05:53:57,0,0,0
2020-12-12 05:59:41,0,0,0
2020-12-12 06:28:07,0,0,0
2020-12-12 06:38:33,0,0,0
2020-12-12 06:47:27,0,0,0
2020-12-12 06:59:41,0,0,0
2020-12-12 07:35:52,4,0,0
2020-12-12 07:45:28,25,0,0
2020-12-12 07:55:01,43,0,0
2020-12-12 07:59:43,48,0,0
2020-12-12 08:30:26,51,0,0
2020-12-12 08:38:57,51,0,0
2020-12-12 08:47:38,53,0,0
2020-12-12 08:59:44,55,0,0
2020-12-12 09:34:34,62,23,14
2020-12-12 09:43:18,61,26,14
2020-12-12 09:52:08,74,35,19
2020-12-12 09:59:38,79,37,21
2020-12-12 10:30:55,82,54,18
2020-12-12 10:41:35,83,55,24
2020-12-12 10:52:05,67,62,18
