dt,pool,aqua,wellness
2020-12-27 05:07:21,0,0,0
2020-12-27 05:47:36,0,0,0
2020-12-27 05:56:49,0,0,0
2020-12-27 06:04:34,0,0,0
2020-12-27 06:08:39,0,0,0
2020-12-27 06:39:49,0,0,0
2020-12-27 06:49:01,0,0,0
2020-12-27 06:56:35,0,0,0
2020-12-27 07:00:28,0,0,0
2020-12-27 07:42:33,0,0,0
2020-12-27 07:54:08,0,0,0
2020-12-27 08:04:51,0,0,0
2020-12-27 08:08:19,0,0,0
2020-12-27 08:43:22,0,0,0
2020-12-27 08:51:06,0,0,0
2020-12-27 08:56:48,0,0,0
2020-12-27 09:01:19,0,0,0
2020-12-27 09:43:41,0,0,0
2020-12-27 09:53:40,0,0,0
2020-12-27 10:02:06,0,0,0
2020-12-27 10:05:58,0,0,0
2020-12-27 10:40:54,0,0,0
2020-12-27 10:52:26,0,0,0
2020-12-27 11:02:19,0,0,0
2020-12-27 11:05:44,0,0,0
2020-12-27 11:39:36,0,0,0
