dt,pool,aqua,wellness
2020-12-09 04:59:43,0,0,0
2020-12-09 05:34:47,0,0,0
2020-12-09 05:42:40,0,0,0
2020-12-09 05:52:22,0,0,0
2020-12-09 05:59:31,0,0,0
2020-12-09 06:28:03,13,0,0
2020-12-09 06:37:55,13,0,0
2020-12-09 06:46:42,14,0,0
2020-12-09 06:59:55,17,0,0
2020-12-09 07:35:30,19,0,0
2020-12-09 07:44:50,20,0,0
2020-12-09 07:54:13,16,0,0
2020-12-09 07:59:47,16,0,0
2020-12-09 08:29:54,12,0,0
2020-12-09 08:37:39,12,0,0
2020-12-09 08:46:53,14,0,0
2020-12-09 08:59:34,15,0,0
2020-12-09 09:34:27,24,0,0
2020-12-09 09:42:37,24,0,0
2020-12-09 09:51:04,25,0,0
2020-12-09 09:59:38,26,0,0
2020-12-09 10:30:47,29,6,11
2020-12-09 10:40:57,23,14,11
2020-12-09 10:51:22,32,13,14
2020-12-09 10:59:30,32,10,16
2020-12-09 11:30:40,38,11,14
2020-12-09 11:39:47,43,10,13
2020-12-09 11:50:01,50,9,9
2020-12-09 11:59:40,39,10,4
2020-12-09 12:27:59,29,4,11
2020-12-09 12:36:48,25,4,9
2020-12-09 12:46:50,20,4,15
2020-12-09 12:59:52,19,4,15
2020-12-09 13:39:44,23,6,13
2020-12-09 13:48:29,32,4,12
