dt,pool,aqua,wellness
2020-12-24 05:11:10,0,0,0
2020-12-24 05:49:48,0,0,0
2020-12-24 05:58:41,0,0,0
2020-12-24 06:04:13,0,0,0
2020-12-24 06:12:52,0,0,0
2020-12-24 06:42:04,0,0,0
2020-12-24 06:51:36,0,0,0
2020-12-24 06:56:14,0,0,0
2020-12-24 07:04:13,0,0,0
2020-12-24 07:45:18,0,0,0
2020-12-24 07:56:14,0,0,0
2020-12-24 08:05:17,0,0,0
2020-12-24 08:12:09,0,0,0
2020-12-24 08:45:14,0,0,0
2020-12-24 08:53:19,0,0,0
2020-12-24 08:57:20,0,0,0
2020-12-24 09:04:27,0,0,0
2020-12-24 09:45:20,0,0,0
2020-12-24 09:54:46,0,0,0
2020-12-24 10:02:12,0,0,0
2020-12-24 10:09:27,0,0,0
2020-12-24 10:43:43,0,0,0
