dt,pool,aqua,wellness
2025-12-16 05:33:06,0,0,0
2025-12-16 05:46:41,1,0,0
2025-12-16 05:52:38,1,0,0
2025-12-16 05:59:35,9,0,0
2025-12-16 06:19:42,32,0,0
2025-12-16 06:36:04,41,0,0
2025-12-16 06:44:01,41,0,0
2025-12-16 06:52:43,43,0,0
2025-12-16 07:29:03,25,0,0
2025-12-16 07:49:18,23,0,0
2025-12-16 07:55:19,25,0,0
2025-12-16 08:00:15,25,0,0
2025-12-16 08:20:37,25,0,0
2025-12-16 08:33:04,29,0,0
2025-12-16 08:42:12,29,0,0
2025-12-16 08:50:08,28,0,0
2025-12-16 09:26:23,30,0,0
2025-12-16 09:45:56,27,0,0
2025-12-16 09:52:06,29,0,0
2025-12-16 09:59:43,34,0,0
2025-12-16 10:23:20,37,4,0
2025-12-16 10:37:30,52,7,0
2025-12-16 10:45:51,49,6,0
2025-12-16 10:53:58,54,2,0
2025-12-16 11:21:07,49,4,0
2025-12-16 11:40:50,54,8,0
2025-12-16 11:47:34,52,10,0
2025-12-16 11:55:13,46,16,0
2025-12-16 12:16:38,28,20,9
2025-12-16 12:30:00,25,18,12
2025-12-16 12:38:51,22,15,15
2025-12-16 12:49:34,33,13,15
2025-12-16 13:38:33,37,16,14
2025-12-16 14:05:18,42,8,14
2025-12-16 14:10:58,36,10,16
2025-12-16 14:24:49,49,10,16
2025-12-16 14:36:14,42,18,16
2025-12-16 14:48:22,45,15,15
2025-12-16 14:53:37,49,14,15
2025-12-16 14:58:36,45,15,17
2025-12-16 15:20:52,45,21,18
2025-12-16 15:40:42,64,13,18
2025-12-16 15:48:44,73,18,20
2025-12-16 15:56:50,67,29,23
2025-12-16 16:21:11,104,25,25
2025-12-16 16:34:41,121,28,25
2025-12-16 16:43:17,136,14,26
2025-12-16 16:52:49,143,12,20
2025-12-16 17:25:03,138,13,32
2025-12-16 17:45:41,153,14,35
2025-12-16 17:52:22,156,13,34
2025-12-16 18:00:09,154,9,32
2025-12-16 18:20:51,140,10,32
2025-12-16 18:36:41,121,6,30
2025-12-16 18:45:51,120,3,30
2025-12-16 18:53:42,120,4,30
