dt,pool,aqua,wellness
2025-12-26 05:32:16,0,0,0
2025-12-26 05:46:11,0,0,0
2025-12-26 05:52:07,0,0,0
2025-12-26 05:58:56,0,0,0
2025-12-26 06:19:21,0,0,0
2025-12-26 06:35:17,0,0,0
2025-12-26 06:43:41,0,0,0
2025-12-26 06:52:00,0,0,0
2025-12-26 07:28:24,0,0,0
2025-12-26 07:47:40,0,0,0
2025-12-26 07:53:15,0,0,0
2025-12-26 07:59:09,0,0,0
2025-12-26 08:19:49,0,0,0
2025-12-26 08:32:07,0,0,0
2025-12-26 08:40:08,0,0,0
2025-12-26 08:48:52,0,0,0
2025-12-26 09:24:10,58,14,3
2025-12-26 09:41:29,52,24,8
2025-12-26 09:48:29,69,24,9
2025-12-26 09:55:56,69,30,10
2025-12-26 10:19:54,70,39,18
2025-12-26 10:33:53,77,47,25
2025-12-26 10:42:02,78,54,25
2025-12-26 10:50:55,85,55,23
2025-12-26 11:18:55,68,58,21
2025-12-26 11:35:54,74,60,23
2025-12-26 11:43:56,83,46,21
2025-12-26 11:52:27,89,36,22
2025-12-26 12:16:19,68,48,20
2025-12-26 12:28:09,53,54,22
2025-12-26 12:37:13,47,58,19
2025-12-26 12:48:30,40,60,20
2025-12-26 13:36:33,64,52,20
2025-12-26 14:00:52,44,64,21
2025-12-26 14:06:58,68,60,20
2025-12-26 14:20:14,48,69,31
2025-12-26 14:30:35,48,71,34
2025-12-26 14:43:19,60,62,31
2025-12-26 14:48:09,69,59,31
2025-12-26 14:53:03,75,52,31
2025-12-26 15:17:38,73,58,28
2025-12-26 15:33:42,93,50,21
2025-12-26 15:42:41,76,62,20
2025-12-26 15:51:56,91,50,21
2025-12-26 16:17:53,73,59,22
2025-12-26 16:32:07,67,65,24
2025-12-26 16:40:40,68,55,32
2025-12-26 16:50:19,71,58,34
2025-12-26 17:20:26,98,44,36
2025-12-26 17:36:39,75,50,44
2025-12-26 17:44:38,66,53,43
2025-12-26 17:53:25,76,47,42
2025-12-26 18:14:55,58,44,45
