dt,pool,aqua,wellness
2025-12-10 05:30:19,0,0,0
2025-12-10 05:44:35,0,0,0
2025-12-10 05:51:30,0,0,0
2025-12-10 05:57:36,0,0,0
2025-12-10 06:18:49,31,0,0
2025-12-10 06:34:41,37,0,0
2025-12-10 06:43:05,38,0,0
2025-12-10 06:51:40,44,0,0
2025-12-10 07:28:31,35,0,0
2025-12-10 07:48:14,35,0,0
2025-12-10 07:53:47,34,0,0
2025-12-10 07:59:11,35,0,0
2025-12-10 08:20:07,25,0,0
2025-12-10 08:32:49,29,0,0
2025-12-10 08:41:46,29,0,0
2025-12-10 08:50:37,27,0,0
2025-12-10 09:25:21,23,0,0
2025-12-10 09:43:47,27,0,0
2025-12-10 09:50:04,28,0,0
