dt,pool,aqua,wellness
2025-12-02 05:28:13,0,0,0
2025-12-02 05:41:56,0,0,0
2025-12-02 05:49:02,10,0,0
2025-12-02 05:54:53,26,0,0
2025-12-02 06:17:16,61,0,0
2025-12-02 06:33:17,69,0,0
2025-12-02 06:41:42,74,0,0
2025-12-02 06:50:16,72,0,0
2025-12-02 07:28:14,37,0,0
2025-12-02 07:47:36,23,0,0
2025-12-02 07:52:50,20,0,0
2025-12-02 07:58:02,22,0,0
2025-12-02 08:19:27,19,0,0
2025-12-02 08:32:22,18,0,0
2025-12-02 08:40:30,20,0,0
2025-12-02 08:49:18,25,0,0
2025-12-02 09:25:31,28,0,0
2025-12-02 09:44:26,34,0,0
2025-12-02 09:51:08,37,0,0
