dt,pool,aqua,wellness
2025-12-02 05:28:13,0,0,0
2025-12-02 05:41:56,0,0,0
2025-12-02 05:49:02,10,0,0
2025-12-02 05:54:53,26,0,0
2025-12-02 06:17:16,61,0,0
2025-12-02 06:33:17,69,0,0
2025-12-02 06:41:42,74,0,0
2025-12-02 06:50:16,72,0,0
2025-12-02 07:28:14,37,0,0
2025-12-02 07:47:36,23,0,0
2025-12-02 07:52:50,20,0,0
2025-12-02 07:58:02,22,0,0
2025-12-02 08:19:27,19,0,0
2025-12-02 08:32:22,18,0,0
2025-12-02 08:40:30,20,0,0
2025-12-02 08:49:18,25,0,0
2025-12-02 09:25:31,28,0,0
2025-12-02 09:44:26,34,0,0
2025-12-02 09:51:08,37,0,0
2025-12-02 09:58:32,41,0,0
2025-12-02 10:23:12,30,13,0
2025-12-02 10:37:29,28,11,0
2025-12-02 10:46:00,33,11,0
2025-12-02 10:53:50,38,7,0
2025-12-02 11:19:56,38,7,0
2025-12-02 11:37:38,42,8,0
2025-12-02 11:45:20,37,10,0
2025-12-02 11:53:18,34,11,0
2025-12-02 12:16:41,29,14,17
2025-12-02 12:29:12,26,10,20
2025-12-02 12:37:49,27,11,20
2025-12-02 12:48:46,25,9,22
