dt,pool,aqua,wellness
2025-12-08 05:31:06,0,0,0
2025-12-08 05:44:56,0,0,0
2025-12-08 05:51:24,6,0,0
2025-12-08 05:57:49,14,0,0
2025-12-08 06:19:22,47,0,0
2025-12-08 06:35:35,57,0,0
2025-12-08 06:43:40,60,0,0
2025-12-08 06:52:01,58,0,0
2025-12-08 07:30:13,30,0,0
2025-12-08 07:49:53,27,0,0
2025-12-08 07:55:17,24,0,0
2025-12-08 08:00:16,27,0,0
2025-12-08 08:21:03,24,0,0
2025-12-08 08:33:20,32,0,0
2025-12-08 08:42:00,30,0,0
2025-12-08 08:50:22,27,0,0
2025-12-08 09:27:16,28,0,0
2025-12-08 09:45:46,28,0,0
2025-12-08 09:51:43,28,0,0
2025-12-08 09:58:25,31,0,0
2025-12-08 10:25:18,54,5,0
2025-12-08 10:41:10,44,12,0
2025-12-08 10:47:30,44,12,0
2025-12-08 10:54:05,44,11,0
2025-12-08 11:20:09,38,8,0
2025-12-08 11:38:50,44,8,0
2025-12-08 11:53:51,56,3,0
2025-12-08 12:16:20,54,14,12
2025-12-08 12:28:57,42,14,13
2025-12-08 12:37:48,44,20,18
2025-12-08 12:48:50,44,23,19
2025-12-08 13:37:09,38,8,21
2025-12-08 14:02:50,28,13,18
2025-12-08 14:08:54,35,13,17
2025-12-08 14:22:05,52,8,17
2025-12-08 14:32:24,54,8,16
2025-12-08 14:45:17,53,11,15
2025-12-08 14:50:25,50,13,15
2025-12-08 14:54:34,61,13,14
2025-12-08 15:19:09,84,13,18
2025-12-08 15:36:41,93,19,19
2025-12-08 15:45:18,93,25,18
2025-12-08 15:53:36,94,25,19
2025-12-08 16:19:33,96,15,24
2025-12-08 16:33:36,106,11,21
2025-12-08 16:41:22,102,11,20
2025-12-08 16:50:12,100,11,26
2025-12-08 17:23:44,118,20,22
2025-12-08 17:42:58,100,18,27
2025-12-08 17:50:26,98,18,31
2025-12-08 17:57:42,104,19,32
2025-12-08 18:17:35,89,21,33
2025-12-08 18:33:01,102,14,32
2025-12-08 18:41:49,100,14,31
2025-12-08 18:50:31,98,16,34
2025-12-08 19:27:21,79,32,34
2025-12-08 19:45:49,65,38,28
2025-12-08 19:50:41,67,37,27
2025-12-08 19:55:39,68,38,24
2025-12-08 20:14:47,59,32,21
