dt,pool,aqua,wellness
2025-12-03 05:26:16,0,0,0
2025-12-03 05:39:34,0,0,0
2025-12-03 05:46:54,0,0,0
2025-12-03 05:55:10,0,0,0
2025-12-03 06:17:19,32,0,0
2025-12-03 06:33:24,46,0,0
2025-12-03 06:41:01,47,0,0
2025-12-03 06:50:11,48,0,0
2025-12-03 07:27:42,37,0,0
2025-12-03 07:47:00,35,0,0
2025-12-03 07:52:36,33,0,0
2025-12-03 07:57:47,32,0,0
2025-12-03 08:19:03,23,0,0
2025-12-03 08:32:04,23,0,0
2025-12-03 08:40:11,22,0,0
2025-12-03 08:50:16,22,0,0
2025-12-03 09:24:37,26,0,0
2025-12-03 09:43:56,28,0,0
2025-12-03 09:50:09,30,0,0
2025-12-03 09:58:21,42,0,0
2025-12-03 10:21:20,52,8,19
2025-12-03 10:35:41,51,15,21
2025-12-03 10:43:53,50,17,21
2025-12-03 10:52:11,50,22,22
2025-12-03 11:20:22,56,22,25
2025-12-03 11:40:01,55,21,22
2025-12-03 11:47:26,61,23,17
2025-12-03 11:53:58,73,16,10
2025-12-03 12:16:11,49,14,15
2025-12-03 12:28:41,50,12,17
2025-12-03 12:38:06,52,8,19
2025-12-03 12:49:06,47,3,21
2025-12-03 13:37:48,54,6,18
2025-12-03 14:03:58,53,11,14
2025-12-03 14:09:51,54,11,14
2025-12-03 14:22:57,64,11,15
2025-12-03 14:33:24,66,7,16
2025-12-03 14:46:41,79,5,16
2025-12-03 14:52:09,82,7,15
2025-12-03 14:56:22,82,7,15
2025-12-03 15:18:25,90,4,17
2025-12-03 15:36:33,94,4,14
2025-12-03 15:45:36,93,7,12
2025-12-03 15:54:24,101,11,11
2025-12-03 16:19:42,110,10,11
2025-12-03 16:35:55,105,12,15
2025-12-03 16:43:55,107,11,20
2025-12-03 16:53:13,110,12,21
2025-12-03 17:25:13,127,22,30
2025-12-03 17:44:53,128,25,37
2025-12-03 17:51:45,139,26,36
2025-12-03 17:58:36,119,33,33
2025-12-03 18:20:05,112,41,35
2025-12-03 18:35:15,113,30,36
2025-12-03 18:43:41,114,20,44
2025-12-03 18:51:40,109,22,43
2025-12-03 19:28:18,87,10,37
2025-12-03 19:46:51,90,7,34
2025-12-03 19:52:11,91,5,30
2025-12-03 19:57:31,90,3,28
2025-12-03 20:15:35,63,3,21
2025-12-03 20:27:27,42,1,17
2025-12-03 20:36:37,37,1,15
2025-12-03 20:48:26,30,0,8
2025-12-03 21:20:47,5,0,0
