dt,pool,aqua,wellness
2025-12-15 05:37:33,0,0,0
2025-12-15 05:50:23,1,0,0
2025-12-15 05:56:28,5,0,0
2025-12-15 06:01:35,14,0,0
2025-12-15 06:22:36,42,0,0
2025-12-15 06:38:53,48,0,0
2025-12-15 06:46:50,51,0,0
2025-12-15 06:53:22,58,0,0
2025-12-15 07:30:59,34,0,0
2025-12-15 07:50:36,32,0,0
2025-12-15 07:55:41,31,0,0
2025-12-15 08:00:53,30,0,0
2025-12-15 08:21:51,24,0,0
2025-12-15 08:34:35,28,0,0
2025-12-15 08:43:06,31,0,0
2025-12-15 08:50:52,30,0,0
2025-12-15 09:28:11,33,0,0
2025-12-15 09:47:14,27,0,0
2025-12-15 09:53:21,26,0,0
