dt,pool,aqua,wellness
2025-12-07 05:30:36,0,0,0
2025-12-07 05:43:16,0,0,0
2025-12-07 05:48:42,0,0,0
2025-12-07 05:54:26,0,0,0
2025-12-07 06:15:40,0,0,0
2025-12-07 06:30:36,0,0,0
2025-12-07 06:38:42,0,0,0
2025-12-07 06:48:11,0,0,0
2025-12-07 07:24:24,11,0,0
2025-12-07 07:41:30,14,0,0
2025-12-07 07:47:11,14,0,0
2025-12-07 07:52:53,14,0,0
2025-12-07 08:15:53,14,0,0
2025-12-07 08:27:31,14,0,0
2025-12-07 08:35:21,14,0,0
2025-12-07 08:48:24,14,0,0
2025-12-07 09:20:38,43,8,11
2025-12-07 09:34:57,38,17,16
2025-12-07 09:42:42,41,23,18
2025-12-07 09:51:45,45,25,25
2025-12-07 10:16:18,64,32,23
2025-12-07 10:28:44,59,46,24
2025-12-07 10:37:12,67,51,23
2025-12-07 10:48:14,85,47,24
2025-12-07 11:16:00,75,68,25
2025-12-07 11:31:15,71,72,23
2025-12-07 11:38:53,80,69,20
2025-12-07 11:48:15,75,77,17
2025-12-07 12:12:51,81,75,15
2025-12-07 12:24:01,70,72,17
2025-12-07 12:34:51,69,72,13
2025-12-07 12:48:17,71,59,11
2025-12-07 13:32:02,59,29,22
2025-12-07 13:53:58,69,27,24
2025-12-07 14:00:29,68,34,26
2025-12-07 14:06:06,74,35,27
2025-12-07 14:22:39,79,41,32
2025-12-07 14:33:31,55,58,33
2025-12-07 14:39:48,59,62,34
2025-12-07 14:48:11,72,65,31
2025-12-07 15:14:51,49,87,31
2025-12-07 15:29:45,73,85,24
2025-12-07 15:38:24,77,81,29
2025-12-07 15:48:09,87,81,30
2025-12-07 16:14:44,86,77,35
2025-12-07 16:27:07,68,75,40
2025-12-07 16:35:42,65,70,36
2025-12-07 16:48:20,80,54,41
2025-12-07 17:19:12,72,56,32
2025-12-07 17:34:23,80,51,30
2025-12-07 17:42:30,88,51,24
2025-12-07 17:51:03,72,54,26
2025-12-07 18:13:36,65,41,27
2025-12-07 18:27:24,57,37,31
2025-12-07 18:36:31,73,31,33
2025-12-07 18:48:15,72,30,38
2025-12-07 19:22:23,57,29,40
2025-12-07 19:38:06,58,16,37
