dt,pool,aqua,wellness
2025-12-07 05:30:36,0,0,0
2025-12-07 05:43:16,0,0,0
2025-12-07 05:48:42,0,0,0
2025-12-07 05:54:26,0,0,0
2025-12-07 06:15:40,0,0,0
2025-12-07 06:30:36,0,0,0
2025-12-07 06:38:42,0,0,0
2025-12-07 06:48:11,0,0,0
2025-12-07 07:24:24,11,0,0
2025-12-07 07:41:30,14,0,0
2025-12-07 07:47:11,14,0,0
2025-12-07 07:52:53,14,0,0
2025-12-07 08:15:53,14,0,0
2025-12-07 08:27:31,14,0,0
2025-12-07 08:35:21,14,0,0
2025-12-07 08:48:24,14,0,0
2025-12-07 09:20:38,43,8,11
2025-12-07 09:34:57,38,17,16
2025-12-07 09:42:42,41,23,18
2025-12-07 09:51:45,45,25,25
2025-12-07 10:16:18,64,32,23
2025-12-07 10:28:44,59,46,24
2025-12-07 10:37:12,67,51,23
2025-12-07 10:48:14,85,47,24
2025-12-07 11:16:00,75,68,25
2025-12-07 11:31:15,71,72,23
2025-12-07 11:38:53,80,69,20
2025-12-07 11:48:15,75,77,17
2025-12-07 12:12:51,81,75,15
2025-12-07 12:24:01,70,72,17
2025-12-07 12:34:51,69,72,13
2025-12-07 12:48:17,71,59,11
2025-12-07 13:32:02,59,29,22
