dt,pool,aqua,wellness
2025-12-17 05:30:37,0,0,0
2025-12-17 05:44:11,0,0,0
2025-12-17 05:50:57,0,0,0
2025-12-17 05:58:04,0,0,0
2025-12-17 06:19:55,24,0,0
2025-12-17 06:36:24,29,0,0
2025-12-17 06:44:07,30,0,0
2025-12-17 06:51:51,38,0,0
2025-12-17 07:28:53,27,0,0
2025-12-17 07:48:35,17,0,0
2025-12-17 07:53:57,14,0,0
2025-12-17 07:59:14,13,0,0
2025-12-17 08:20:12,10,0,0
2025-12-17 08:32:25,15,0,0
2025-12-17 08:41:22,14,0,0
2025-12-17 08:50:29,13,0,0
2025-12-17 09:26:29,14,0,0
2025-12-17 09:44:59,17,0,0
2025-12-17 09:51:25,37,0,0
2025-12-17 09:59:35,53,0,0
2025-12-17 10:25:12,48,26,23
2025-12-17 10:38:39,53,24,25
2025-12-17 10:47:08,50,27,26
2025-12-17 10:53:58,46,26,27
2025-12-17 11:20:50,55,29,21
2025-12-17 11:39:43,71,11,20
2025-12-17 11:47:14,73,9,16
2025-12-17 11:54:30,77,2,6
2025-12-17 12:17:28,35,8,6
2025-12-17 12:30:30,20,10,10
2025-12-17 12:39:08,25,10,10
2025-12-17 12:49:29,41,12,11
2025-12-17 13:38:48,37,22,21
2025-12-17 14:05:09,38,8,18
2025-12-17 14:10:53,35,8,19
2025-12-17 14:22:10,62,5,19
2025-12-17 14:31:26,48,18,21
2025-12-17 14:43:58,50,18,17
2025-12-17 14:50:13,51,18,17
2025-12-17 14:55:00,57,18,18
2025-12-17 15:19:37,75,3,20
2025-12-17 15:37:33,74,4,17
2025-12-17 15:47:15,68,6,19
2025-12-17 15:56:20,79,6,18
2025-12-17 16:20:04,80,14,22
2025-12-17 16:36:00,71,19,29
2025-12-17 16:45:14,67,20,27
2025-12-17 16:55:20,70,20,27
2025-12-17 17:24:22,68,15,25
2025-12-17 17:45:02,74,10,18
2025-12-17 17:52:28,68,8,19
2025-12-17 18:00:09,81,10,18
2025-12-17 18:20:51,77,19,23
2025-12-17 18:35:51,74,17,31
2025-12-17 18:44:33,71,19,31
2025-12-17 18:52:50,81,19,30
2025-12-17 19:28:15,66,18,30
2025-12-17 19:47:48,56,15,31
2025-12-17 19:53:27,57,15,29
