dt,pool,aqua,wellness
2025-12-04 05:28:15,0,0,0
2025-12-04 05:41:55,0,0,0
2025-12-04 05:49:02,18,0,0
2025-12-04 05:54:55,31,0,0
2025-12-04 06:17:19,55,0,0
2025-12-04 06:33:42,64,0,0
2025-12-04 06:41:48,64,0,0
2025-12-04 06:50:31,66,0,0
2025-12-04 07:27:33,55,0,0
2025-12-04 07:46:55,31,0,0
2025-12-04 07:52:34,27,0,0
2025-12-04 07:57:39,26,0,0
2025-12-04 08:18:37,18,0,0
2025-12-04 08:31:33,19,0,0
2025-12-04 08:39:25,21,0,0
2025-12-04 08:49:00,20,0,0
2025-12-04 09:25:09,25,0,0
2025-12-04 09:43:37,23,0,0
2025-12-04 09:49:27,30,0,0
2025-12-04 09:56:59,27,0,0
2025-12-04 10:21:39,27,13,0
2025-12-04 10:35:50,26,14,0
2025-12-04 10:43:37,25,14,0
2025-12-04 10:52:34,24,14,0
2025-12-04 11:20:38,29,12,0
2025-12-04 11:38:32,23,13,0
2025-12-04 11:46:53,25,13,0
2025-12-04 11:54:01,22,11,0
2025-12-04 12:17:14,29,7,12
2025-12-04 12:29:13,33,10,15
2025-12-04 12:37:45,26,11,16
2025-12-04 12:48:37,36,8,18
2025-12-04 13:38:41,57,12,21
2025-12-04 14:04:31,55,14,13
2025-12-04 14:10:10,54,11,15
2025-12-04 14:23:10,53,6,14
2025-12-04 14:34:21,49,6,12
2025-12-04 14:47:28,49,6,1
2025-12-04 14:51:53,49,5,0
2025-12-04 14:56:21,50,5,0
2025-12-04 15:18:34,73,4,0
2025-12-04 15:36:14,97,3,0
2025-12-04 15:45:37,99,2,0
2025-12-04 15:54:32,103,1,0
2025-12-04 16:20:17,109,2,0
2025-12-04 16:35:17,125,2,0
2025-12-04 16:43:53,119,4,0
2025-12-04 16:53:10,127,6,0
2025-12-04 17:25:25,118,9,1
2025-12-04 17:44:57,111,11,2
2025-12-04 17:51:40,118,11,3
2025-12-04 17:58:58,125,10,4
2025-12-04 18:20:02,92,17,11
2025-12-04 18:35:05,79,16,23
2025-12-04 18:43:47,75,14,22
2025-12-04 18:51:58,86,15,24
2025-12-04 19:28:40,75,27,33
2025-12-04 19:47:41,75,26,29
