dt,pool,aqua,wellness
2025-12-28 05:41:43,0,0,0
2025-12-28 05:52:46,0,0,0
2025-12-28 05:57:54,0,0,0
2025-12-28 06:02:44,0,0,0
2025-12-28 06:21:34,0,0,0
2025-12-28 06:37:19,0,0,0
2025-12-28 06:45:45,0,0,0
2025-12-28 06:53:05,0,0,0
2025-12-28 07:27:21,0,0,0
2025-12-28 07:46:07,0,0,0
2025-12-28 07:51:38,0,0,0
2025-12-28 07:57:30,0,0,0
2025-12-28 08:17:54,0,0,0
2025-12-28 08:30:14,0,0,0
2025-12-28 08:38:40,0,0,0
2025-12-28 08:48:24,0,0,0
2025-12-28 09:22:41,42,21,8
2025-12-28 09:38:32,56,26,9
2025-12-28 09:46:45,59,30,10
