dt,pool,aqua,wellness
2025-12-14 05:34:04,0,0,0
2025-12-14 05:46:20,0,0,0
2025-12-14 05:51:16,0,0,0
2025-12-14 05:58:08,0,0,0
2025-12-14 06:16:56,0,0,0
2025-12-14 06:33:07,0,0,0
2025-12-14 06:41:27,0,0,0
2025-12-14 06:49:41,0,0,0
2025-12-14 07:25:51,0,0,0
2025-12-14 07:44:15,0,0,0
2025-12-14 07:49:51,0,0,0
2025-12-14 07:55:08,0,0,0
2025-12-14 08:16:20,0,0,0
2025-12-14 08:28:39,0,0,0
2025-12-14 08:36:31,0,0,0
2025-12-14 08:48:21,0,0,0
2025-12-14 09:21:52,32,20,10
2025-12-14 09:36:51,41,25,12
2025-12-14 09:44:50,51,26,13
