dt,pool,aqua,wellness
2025-12-12 05:31:01,0,0,0
2025-12-12 05:45:24,3,0,0
2025-12-12 05:51:17,5,0,0
2025-12-12 05:58:14,5,0,0
2025-12-12 06:18:49,36,0,0
2025-12-12 06:35:26,41,0,0
2025-12-12 06:43:21,42,0,0
2025-12-12 06:51:52,36,0,0
2025-12-12 07:28:23,28,0,0
2025-12-12 07:48:19,29,0,0
2025-12-12 07:54:05,26,0,0
2025-12-12 07:59:24,25,0,0
2025-12-12 08:20:45,25,0,0
2025-12-12 08:33:22,26,0,0
2025-12-12 08:41:09,23,0,0
2025-12-12 08:49:46,20,0,0
2025-12-12 09:26:12,18,0,0
2025-12-12 09:44:50,15,0,0
2025-12-12 09:51:15,39,0,0
