dt,pool,aqua,wellness
2025-12-23 05:35:16,0,0,0
2025-12-23 05:47:46,0,0,0
2025-12-23 05:53:59,0,0,0
2025-12-23 06:00:34,4,0,0
2025-12-23 06:21:19,17,0,0
2025-12-23 06:37:27,20,0,0
2025-12-23 06:45:28,22,0,0
2025-12-23 06:53:09,24,0,0
2025-12-23 07:29:35,24,0,0
2025-12-23 07:49:23,33,0,0
2025-12-23 07:54:54,29,0,0
2025-12-23 08:00:45,29,0,0
2025-12-23 08:21:15,31,0,0
2025-12-23 08:33:48,30,0,0
2025-12-23 08:42:28,30,0,0
2025-12-23 08:51:00,29,0,0
2025-12-23 09:26:00,30,0,0
2025-12-23 09:44:25,40,0,0
2025-12-23 09:50:44,45,0,0
2025-12-23 09:58:32,46,0,0
2025-12-23 10:22:26,45,28,0
2025-12-23 10:36:54,37,47,0
2025-12-23 10:44:40,37,51,0
2025-12-23 10:53:12,55,51,0
2025-12-23 11:20:12,56,55,0
2025-12-23 11:37:50,59,43,0
2025-12-23 11:46:29,60,39,0
2025-12-23 11:54:07,56,38,0
2025-12-23 12:16:17,53,25,12
2025-12-23 12:29:15,64,17,16
