dt,pool,aqua,wellness
2025-12-23 05:35:16,0,0,0
2025-12-23 05:47:46,0,0,0
2025-12-23 05:53:59,0,0,0
2025-12-23 06:00:34,4,0,0
2025-12-23 06:21:19,17,0,0
2025-12-23 06:37:27,20,0,0
2025-12-23 06:45:28,22,0,0
2025-12-23 06:53:09,24,0,0
2025-12-23 07:29:35,24,0,0
2025-12-23 07:49:23,33,0,0
2025-12-23 07:54:54,29,0,0
2025-12-23 08:00:45,29,0,0
2025-12-23 08:21:15,31,0,0
2025-12-23 08:33:48,30,0,0
2025-12-23 08:42:28,30,0,0
2025-12-23 08:51:00,29,0,0
2025-12-23 09:26:00,30,0,0
2025-12-23 09:44:25,40,0,0
2025-12-23 09:50:44,45,0,0
2025-12-23 09:58:32,46,0,0
