dt,pool,aqua,wellness
2025-12-27 05:29:56,0,0,0
2025-12-27 05:43:32,0,0,0
2025-12-27 05:50:33,0,0,0
2025-12-27 05:56:39,0,0,0
2025-12-27 06:18:24,0,0,0
2025-12-27 06:34:52,0,0,0
2025-12-27 06:43:18,0,0,0
2025-12-27 06:51:49,0,0,0
2025-12-27 07:26:50,0,0,0
2025-12-27 07:45:49,0,0,0
2025-12-27 07:51:19,0,0,0
2025-12-27 07:57:13,0,0,0
2025-12-27 08:16:15,0,0,0
2025-12-27 08:29:23,0,0,0
2025-12-27 08:36:53,0,0,0
2025-12-27 08:48:16,0,0,0
2025-12-27 09:22:36,57,14,7
2025-12-27 09:38:12,69,29,9
2025-12-27 09:46:38,69,44,9
2025-12-27 09:54:51,72,45,15
2025-12-27 10:17:31,73,83,12
2025-12-27 10:31:00,76,98,15
2025-12-27 10:39:04,89,95,16
2025-12-27 10:48:44,100,92,17
2025-12-27 11:17:18,116,102,14
2025-12-27 11:33:53,134,87,21
